 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
621 207 14000 1044484000 10800 D 256,325 0,847 0,794 0,596 0,697 -0,015 7673611881249079,000 0,330 0,794 0,596 0,364 0,029 4057339,835 0,514 0,309 0,205 0,286 0,224 29274,811 0,864 0,829 0,628 0,686 0,054
622 207 14000 1044484000 10800 E 5267,000 0,827 0,807 0,615 0,584 -3,090 340513480981598464,000 0,584 0,807 0,615 0,259 0,321 66435405,621 0,433 0,226 0,162 0,316 0,170 29274,811 0,864 0,829 0,628 0,686 0,054
623 207 14000 1044484000 10800 C 5268,497 0,898 0,881 0,684 0,807 -0,838 25523951538871952,000 0,321 0,881 0,684 0,569 0,059 50722513,508 0,217 0,133 0,089 0,068 0,033 29274,811 0,864 0,829 0,628 0,686 0,054
624 208 14000 1044484000 10900 D 255,673 0,847 0,793 0,596 0,681 -0,012 7624054354217634,000 0,332 0,793 0,596 0,360 0,031 4665399,980 0,515 0,310 0,206 0,292 0,226 26317,533 0,864 0,829 0,628 0,686 0,057
625 208 14000 1044484000 10900 E 4860,414 0,827 0,807 0,615 0,558 -3,086 336725915502487936,000 0,584 0,807 0,615 0,256 0,321 67093371,591 0,433 0,226 0,162 0,312 0,171 26317,533 0,864 0,829 0,628 0,686 0,057
626 208 14000 1044484000 10900 C 4367,544 0,897 0,878 0,680 0,817 -0,756 25352967514307084,000 0,322 0,878 0,680 0,568 0,059 51078997,659 0,217 0,133 0,090 0,069 0,033 26317,533 0,864 0,829 0,628 0,686 0,057
627 209 14000 1048576000 9100 D 279,211 0,848 0,795 0,597 0,666 -0,085 8607963231853571,000 0,301 0,795 0,597 0,363 -0,014 2386922,796 0,492 0,312 0,212 0,307 0,190 30078,959 0,864 0,829 0,628 0,687 0,010
628 209 14000 1048576000 9100 E 5255,065 0,828 0,806 0,614 0,582 -3,185 356349820482713024,000 0,579 0,806 0,614 0,258 0,312 55693400,471 0,428 0,233 0,164 0,263 0,164 30078,959 0,864 0,829 0,628 0,687 0,010
629 209 14000 1048576000 9100 C 3053,891 0,898 0,885 0,691 0,825 -0,363 25706628831241744,000 0,317 0,885 0,691 0,584 0,055 45288387,525 0,216 0,122 0,081 0,077 0,032 30078,959 0,864 0,829 0,628 0,687 0,010
630 210 14000 1048576000 9200 D 279,138 0,848 0,793 0,595 0,642 -0,085 8543737384672124,000 0,303 0,793 0,595 0,360 -0,011 2401102,981 0,493 0,312 0,212 0,312 0,193 29481,865 0,865 0,829 0,628 0,687 0,014
631 210 14000 1048576000 9200 E 5060,261 0,827 0,806 0,614 0,598 -3,175 359527384613977088,000 0,579 0,806 0,614 0,256 0,313 56331114,068 0,429 0,232 0,164 0,266 0,164 29481,865 0,865 0,829 0,628 0,687 0,014
632 210 14000 1048576000 9200 C 2816,221 0,899 0,886 0,693 0,831 -0,415 23257519006205656,000 0,318 0,886 0,693 0,587 0,055 45556724,080 0,216 0,123 0,082 0,070 0,033 29481,865 0,865 0,829 0,628 0,687 0,014
633 211 14000 1048576000 9300 D 277,566 0,848 0,797 0,599 0,665 -0,080 8484751575390803,000 0,304 0,797 0,599 0,363 -0,008 2421930,670 0,495 0,312 0,212 0,311 0,195 31253,984 0,864 0,829 0,628 0,687 0,016
634 211 14000 1048576000 9300 E 5328,415 0,827 0,805 0,612 0,568 -3,178 357088193060300032,000 0,580 0,805 0,612 0,257 0,314 56957980,198 0,429 0,233 0,165 0,263 0,165 31253,984 0,864 0,829 0,628 0,687 0,016
635 211 14000 1048576000 9300 C 2953,292 0,900 0,888 0,694 0,809 -0,472 23008629517972452,000 0,318 0,888 0,694 0,582 0,056 45842371,615 0,216 0,123 0,082 0,069 0,033 31253,984 0,864 0,829 0,628 0,687 0,016
636 212 14000 1048576000 9400 D 276,512 0,848 0,795 0,597 0,680 -0,079 8428537080811476,000 0,306 0,795 0,597 0,368 -0,006 2445995,687 0,496 0,312 0,211 0,308 0,197 28665,414 0,864 0,829 0,628 0,687 0,019
637 212 14000 1048576000 9400 E 5085,345 0,827 0,807 0,615 0,588 -3,168 356708481700445120,000 0,580 0,807 0,615 0,256 0,315 57588912,068 0,429 0,234 0,166 0,261 0,165 28665,414 0,864 0,829 0,628 0,687 0,019
638 212 14000 1048576000 9400 C 3234,790 0,900 0,887 0,692 0,803 -0,534 22841416651492056,000 0,318 0,887 0,692 0,580 0,056 46131625,741 0,216 0,123 0,082 0,062 0,033 28665,414 0,864 0,829 0,628 0,687 0,019
639 213 14000 1048576000 9500 D 275,507 0,848 0,794 0,596 0,672 -0,075 8371553000069337,000 0,308 0,794 0,596 0,367 -0,003 2469360,691 0,498 0,312 0,210 0,305 0,199 33563,057 0,864 0,829 0,628 0,685 0,021
640 213 14000 1048576000 9500 E 4787,995 0,827 0,805 0,613 0,595 -3,153 348195649493801536,000 0,581 0,805 0,613 0,258 0,315 58224179,867 0,430 0,233 0,166 0,270 0,166 33563,057 0,864 0,829 0,628 0,685 0,021
641 213 14000 1048576000 9500 C 3691,939 0,901 0,888 0,694 0,798 -0,612 23024740522592320,000 0,319 0,888 0,694 0,577 0,056 46407797,128 0,216 0,123 0,082 0,056 0,033 33563,057 0,864 0,829 0,628 0,685 0,021
642 214 14000 1048576000 9600 D 274,407 0,848 0,796 0,598 0,673 -0,072 8313184027360205,000 0,310 0,796 0,598 0,366 -0,000 2498085,908 0,499 0,311 0,209 0,308 0,201 28883,489 0,864 0,829 0,628 0,690 0,025
643 214 14000 1048576000 9600 E 5135,585 0,828 0,808 0,617 0,580 -3,158 357868165773682112,000 0,581 0,808 0,617 0,258 0,316 58863477,464 0,430 0,233 0,166 0,275 0,166 28883,489 0,864 0,829 0,628 0,690 0,025
644 214 14000 1048576000 9600 C 3698,104 0,901 0,890 0,696 0,815 -0,696 22952081925719608,000 0,319 0,890 0,696 0,575 0,057 46702763,526 0,217 0,123 0,082 0,059 0,033 28883,489 0,864 0,829 0,628 0,690 0,025
645 215 14000 1048576000 9700 D 272,548 0,848 0,794 0,596 0,656 -0,068 8257400380122846,000 0,312 0,794 0,596 0,363 0,003 2530814,982 0,500 0,310 0,208 0,300 0,204 30309,825 0,864 0,829 0,628 0,683 0,027
646 215 14000 1048576000 9700 E 5080,071 0,826 0,802 0,610 0,566 -3,149 354544591594358080,000 0,581 0,802 0,610 0,256 0,317 59491381,456 0,430 0,232 0,165 0,275 0,167 30309,825 0,864 0,829 0,628 0,683 0,027
647 215 14000 1048576000 9700 C 4475,864 0,901 0,891 0,698 0,829 -0,799 23915667136066584,000 0,319 0,891 0,698 0,573 0,057 46981917,943 0,217 0,124 0,083 0,053 0,033 30309,825 0,864 0,829 0,628 0,683 0,027
648 216 14000 1048576000 9800 D 271,094 0,848 0,796 0,599 0,659 -0,064 8200245902551411,000 0,313 0,796 0,599 0,367 0,005 2563690,607 0,502 0,309 0,207 0,290 0,206 29988,793 0,864 0,829 0,628 0,685 0,029
649 216 14000 1048576000 9800 E 5206,411 0,827 0,804 0,612 0,586 -3,148 353879937248099968,000 0,582 0,804 0,612 0,257 0,317 60123077,941 0,430 0,232 0,165 0,280 0,167 29988,793 0,864 0,829 0,628 0,685 0,029
650 216 14000 1048576000 9800 C 5078,410 0,902 0,894 0,702 0,831 -0,913 23435171913464364,000 0,320 0,894 0,702 0,569 0,057 47284035,681 0,217 0,125 0,083 0,057 0,033 29988,793 0,864 0,829 0,628 0,685 0,029
651 217 14000 1048576000 9900 D 270,514 0,848 0,796 0,598 0,680 -0,062 8143470472853440,000 0,315 0,796 0,598 0,363 0,008 2602910,481 0,503 0,309 0,207 0,285 0,208 28950,523 0,864 0,829 0,628 0,683 0,033
652 217 14000 1048576000 9900 E 5105,641 0,827 0,805 0,613 0,573 -3,127 346389409579160512,000 0,582 0,805 0,613 0,257 0,318 60774779,519 0,431 0,232 0,166 0,288 0,168 28950,523 0,864 0,829 0,628 0,683 0,033
653 217 14000 1048576000 9900 C 5408,157 0,903 0,897 0,705 0,831 -1,060 23034867870178756,000 0,320 0,897 0,705 0,570 0,057 47589195,079 0,217 0,126 0,084 0,053 0,033 28950,523 0,864 0,829 0,628 0,683 0,033
654 218 14000 1048576000 10000 D 269,564 0,848 0,793 0,596 0,669 -0,059 8090573205960813,000 0,317 0,793 0,596 0,354 0,011 2646216,574 0,504 0,308 0,206 0,284 0,210 30697,591 0,864 0,829 0,628 0,685 0,035
655 218 14000 1048576000 10000 E 5854,261 0,827 0,802 0,610 0,592 -3,136 349557783253828160,000 0,582 0,802 0,610 0,256 0,318 61414927,824 0,431 0,232 0,166 0,293 0,168 30697,591 0,864 0,829 0,628 0,685 0,035
656 218 14000 1048576000 10000 C 8399,424 0,902 0,898 0,707 0,833 -1,273 23503155461764484,000 0,320 0,898 0,707 0,574 0,058 47883473,341 0,217 0,127 0,085 0,047 0,033 30697,591 0,864 0,829 0,628 0,685 0,035
657 219 14000 1048576000 10100 D 268,255 0,848 0,794 0,597 0,697 -0,055 8030495141265067,000 0,319 0,794 0,597 0,351 0,013 2688052,178 0,505 0,307 0,205 0,288 0,212 30343,676 0,864 0,829 0,628 0,682 0,038
658 219 14000 1048576000 10100 E 4998,219 0,827 0,804 0,611 0,576 -3,132 346710838379104064,000 0,583 0,804 0,611 0,255 0,319 62058747,684 0,431 0,232 0,167 0,301 0,168 30343,676 0,864 0,829 0,628 0,682 0,038
659 219 14000 1048576000 10100 C 10246,276 0,901 0,901 0,711 0,828 -1,451 24684594204808896,000 0,320 0,901 0,711 0,572 0,058 48197745,817 0,217 0,129 0,086 0,052 0,033 30343,676 0,864 0,829 0,628 0,682 0,038
660 220 14000 1048576000 10200 D 266,769 0,848 0,795 0,597 0,705 -0,051 7979471879504505,000 0,320 0,795 0,597 0,361 0,016 2744748,192 0,507 0,307 0,205 0,284 0,214 30784,925 0,864 0,829 0,628 0,683 0,040
661 220 14000 1048576000 10200 E 5402,649 0,828 0,807 0,615 0,553 -3,118 348895285605483264,000 0,583 0,807 0,615 0,255 0,319 62706876,080 0,432 0,232 0,166 0,299 0,169 30784,925 0,864 0,829 0,628 0,683 0,040
662 220 14000 1048576000 10200 C 11563,055 0,899 0,898 0,707 0,815 -1,590 26629439949872604,000 0,321 0,898 0,707 0,576 0,058 48516472,963 0,217 0,130 0,087 0,061 0,034 30784,925 0,864 0,829 0,628 0,683 0,040
663 221 14000 1048576000 10300 D 266,206 0,848 0,794 0,596 0,672 -0,050 7929536697166247,000 0,322 0,794 0,596 0,355 0,018 2795164,323 0,508 0,307 0,205 0,278 0,215 29522,388 0,864 0,829 0,628 0,686 0,043
664 221 14000 1048576000 10300 E 4874,142 0,827 0,807 0,615 0,589 -3,119 348297912149607936,000 0,583 0,807 0,615 0,254 0,320 63342605,913 0,432 0,231 0,165 0,299 0,169 29522,388 0,864 0,829 0,628 0,686 0,043
665 221 14000 1048576000 10300 C 12297,791 0,900 0,898 0,707 0,820 -1,521 25849409239591696,000 0,321 0,898 0,707 0,575 0,059 48835311,942 0,217 0,131 0,088 0,067 0,034 29522,388 0,864 0,829 0,628 0,686 0,043
666 222 14000 1048576000 10400 D 265,166 0,848 0,795 0,597 0,699 -0,045 7873263754661939,000 0,324 0,795 0,597 0,367 0,021 2850370,559 0,509 0,307 0,205 0,275 0,217 30287,639 0,864 0,829 0,628 0,683 0,045
667 222 14000 1048576000 10400 E 5480,272 0,827 0,806 0,614 0,576 -3,103 348349822998101184,000 0,583 0,806 0,614 0,255 0,320 63998242,993 0,432 0,231 0,165 0,295 0,170 30287,639 0,864 0,829 0,628 0,683 0,045
668 222 14000 1048576000 10400 C 9027,834 0,901 0,896 0,704 0,825 -1,346 25878178424618404,000 0,321 0,896 0,704 0,576 0,059 49142517,712 0,217 0,132 0,089 0,071 0,034 30287,639 0,864 0,829 0,628 0,683 0,045
669 223 14000 1048576000 10500 D 263,839 0,848 0,794 0,596 0,677 -0,041 7824749416895611,000 0,325 0,794 0,596 0,375 0,023 2931898,378 0,510 0,307 0,205 0,275 0,219 30410,629 0,864 0,829 0,628 0,685 0,047
670 223 14000 1048576000 10500 E 5006,951 0,826 0,803 0,612 0,561 -3,103 350469229051791808,000 0,583 0,803 0,612 0,254 0,320 64641911,824 0,432 0,230 0,165 0,303 0,170 30410,629 0,864 0,829 0,628 0,685 0,047
671 223 14000 1048576000 10500 C 7375,418 0,900 0,891 0,697 0,795 -1,165 24238468018255972,000 0,322 0,891 0,697 0,572 0,059 49478849,821 0,217 0,133 0,089 0,076 0,034 30410,629 0,864 0,829 0,628 0,685 0,047
672 224 14000 1048576000 10600 D 262,979 0,848 0,792 0,595 0,682 -0,038 7778082941534156,000 0,327 0,792 0,595 0,367 0,025 3018155,291 0,511 0,308 0,206 0,276 0,221 28407,861 0,864 0,829 0,628 0,684 0,050
673 224 14000 1048576000 10600 E 4874,490 0,826 0,806 0,614 0,561 -3,088 343440754360785728,000 0,584 0,806 0,614 0,255 0,321 65305686,720 0,432 0,229 0,164 0,304 0,170 28407,861 0,864 0,829 0,628 0,684 0,050
674 224 14000 1048576000 10600 C 5849,964 0,900 0,889 0,695 0,798 -1,042 23877861441252048,000 0,322 0,889 0,695 0,572 0,059 49822616,635 0,217 0,133 0,089 0,071 0,034 28407,861 0,864 0,829 0,628 0,684 0,050
675 225 14000 1048576000 10700 D 261,416 0,847 0,793 0,596 0,677 -0,034 7726397886863118,000 0,329 0,793 0,596 0,359 0,028 3081043,743 0,513 0,308 0,206 0,275 0,223 33727,243 0,864 0,829 0,628 0,684 0,052
676 225 14000 1048576000 10700 E 4919,564 0,827 0,807 0,615 0,561 -3,087 338718983110297600,000 0,584 0,807 0,615 0,254 0,321 65956882,889 0,433 0,228 0,163 0,307 0,171 33727,243 0,864 0,829 0,628 0,684 0,052
677 225 14000 1048576000 10700 C 5056,533 0,899 0,884 0,689 0,794 -0,928 25950797232391664,000 0,322 0,884 0,689 0,572 0,059 50166962,169 0,217 0,133 0,089 0,066 0,034 33727,243 0,864 0,829 0,628 0,684 0,052
678 226 14000 1048576000 10800 D 261,185 0,848 0,793 0,595 0,688 -0,031 7678303768198018,000 0,330 0,793 0,595 0,370 0,030 3207184,025 0,514 0,309 0,206 0,276 0,224 27596,624 0,864 0,829 0,628 0,686 0,055
679 226 14000 1048576000 10800 E 5751,326 0,827 0,806 0,614 0,559 -3,088 343657189395554496,000 0,584 0,806 0,614 0,256 0,321 66612018,109 0,433 0,227 0,163 0,313 0,171 27596,624 0,864 0,829 0,628 0,686 0,055
680 226 14000 1048576000 10800 C 4345,313 0,899 0,883 0,687 0,789 -0,833 24230468274694808,000 0,322 0,883 0,687 0,572 0,060 50529129,028 0,217 0,134 0,090 0,064 0,034 27596,624 0,864 0,829 0,628 0,686 0,055
681 227 14000 1048576000 10900 D 259,787 0,848 0,796 0,599 0,684 -0,028 7625182010005814,000 0,332 0,796 0,599 0,369 0,032 3416299,554 0,515 0,310 0,207 0,282 0,226 29372,958 0,864 0,829 0,628 0,687 0,058
682 227 14000 1048576000 10900 E 4788,374 0,827 0,806 0,615 0,588 -3,077 339486718636530368,000 0,584 0,806 0,615 0,258 0,321 67270775,026 0,433 0,226 0,162 0,322 0,171 29372,958 0,864 0,829 0,628 0,687 0,058
683 227 14000 1048576000 10900 C 4695,185 0,897 0,879 0,682 0,805 -0,759 27001004421980732,000 0,323 0,879 0,682 0,572 0,060 50876114,366 0,217 0,135 0,091 0,061 0,034 29372,958 0,864 0,829 0,628 0,687 0,058
684 228 14000 1052676000 9100 D 288,429 0,848 0,795 0,597 0,673 -0,112 8595429676542295,000 0,301 0,795 0,597 0,355 -0,013 2369610,513 0,492 0,313 0,213 0,291 0,191 33349,646 0,864 0,829 0,628 0,688 0,011
685 228 14000 1052676000 9100 E 4963,137 0,826 0,803 0,610 0,567 -3,175 360805990990380736,000 0,579 0,803 0,610 0,258 0,312 55949085,726 0,429 0,234 0,165 0,274 0,164 33349,646 0,864 0,829 0,628 0,688 0,011
686 228 14000 1052676000 9100 C 2966,572 0,899 0,884 0,690 0,816 -0,378 23363143851853568,000 0,319 0,884 0,690 0,582 0,056 45252341,060 0,217 0,122 0,082 0,080 0,033 33349,646 0,864 0,829 0,628 0,688 0,011
687 229 14000 1052676000 9200 D 286,114 0,848 0,796 0,597 0,665 -0,109 8539698586184993,000 0,303 0,796 0,597 0,367 -0,010 2383403,160 0,494 0,313 0,213 0,300 0,193 31822,675 0,864 0,829 0,628 0,685 0,014
688 229 14000 1052676000 9200 E 4916,184 0,827 0,805 0,613 0,569 -3,163 356590480097067136,000 0,579 0,805 0,613 0,257 0,313 56587999,809 0,429 0,234 0,165 0,269 0,165 31822,675 0,864 0,829 0,628 0,685 0,014
689 229 14000 1052676000 9200 C 2715,521 0,899 0,884 0,690 0,802 -0,430 22857405491421976,000 0,319 0,884 0,690 0,585 0,057 45531520,065 0,217 0,123 0,082 0,078 0,033 31822,675 0,864 0,829 0,628 0,685 0,014
690 230 14000 1052676000 9300 D 284,868 0,848 0,795 0,596 0,683 -0,104 8479120147499577,000 0,305 0,795 0,596 0,370 -0,007 2402349,097 0,495 0,313 0,212 0,303 0,195 31471,151 0,864 0,829 0,628 0,685 0,017
691 230 14000 1052676000 9300 E 4803,218 0,827 0,807 0,615 0,567 -3,164 356469444926346240,000 0,580 0,807 0,615 0,257 0,314 57216280,801 0,429 0,233 0,164 0,267 0,165 31471,151 0,864 0,829 0,628 0,685 0,017
692 230 14000 1052676000 9300 C 2877,399 0,900 0,888 0,695 0,815 -0,486 22594526077395456,000 0,319 0,888 0,695 0,583 0,057 45813433,978 0,217 0,123 0,082 0,073 0,033 31471,151 0,864 0,829 0,628 0,685 0,017
693 231 14000 1052676000 9400 D 284,948 0,848 0,793 0,593 0,681 -0,103 8422799456508915,000 0,306 0,793 0,593 0,361 -0,004 2423002,649 0,496 0,313 0,212 0,308 0,197 30681,305 0,865 0,829 0,628 0,685 0,020
694 231 14000 1052676000 9400 E 5167,211 0,827 0,807 0,614 0,580 -3,160 352644028986997056,000 0,580 0,807 0,614 0,259 0,315 57832788,883 0,430 0,233 0,165 0,261 0,166 30681,305 0,865 0,829 0,628 0,685 0,020
695 231 14000 1052676000 9400 C 3172,297 0,901 0,886 0,692 0,802 -0,553 22745799516368740,000 0,319 0,886 0,692 0,578 0,057 46100718,302 0,217 0,124 0,082 0,062 0,033 30681,305 0,865 0,829 0,628 0,685 0,020
696 232 14000 1052676000 9500 D 283,090 0,848 0,795 0,597 0,686 -0,098 8367214781176051,000 0,308 0,795 0,597 0,369 -0,001 2446631,925 0,498 0,313 0,211 0,310 0,200 30650,225 0,865 0,829 0,628 0,688 0,023
697 232 14000 1052676000 9500 E 4767,560 0,827 0,808 0,615 0,577 -3,144 351405568771898432,000 0,580 0,808 0,615 0,256 0,315 58469119,608 0,430 0,234 0,166 0,258 0,166 30650,225 0,865 0,829 0,628 0,688 0,023
698 232 14000 1052676000 9500 C 3962,085 0,901 0,889 0,696 0,800 -0,635 23379874274872304,000 0,320 0,889 0,696 0,575 0,058 46370420,346 0,217 0,124 0,082 0,055 0,033 30650,225 0,865 0,829 0,628 0,688 0,023
699 233 14000 1052676000 9600 D 281,909 0,848 0,794 0,596 0,697 -0,095 8303541842245969,000 0,310 0,794 0,596 0,366 0,001 2475165,379 0,499 0,312 0,211 0,303 0,202 30519,198 0,864 0,829 0,628 0,686 0,026
700 233 14000 1052676000 9600 E 5120,639 0,827 0,805 0,612 0,572 -3,144 356197424589350080,000 0,581 0,805 0,612 0,259 0,316 59109715,429 0,430 0,233 0,166 0,268 0,167 30519,198 0,864 0,829 0,628 0,686 0,026
701 233 14000 1052676000 9600 C 4124,257 0,901 0,891 0,697 0,817 -0,718 23405655438809284,000 0,320 0,891 0,697 0,572 0,058 46660902,810 0,217 0,124 0,082 0,055 0,034 30519,198 0,864 0,829 0,628 0,686 0,026
702 234 14000 1052676000 9700 D 281,144 0,848 0,795 0,597 0,699 -0,092 8256461439392751,000 0,312 0,795 0,597 0,377 0,004 2505367,128 0,501 0,312 0,210 0,296 0,204 29105,118 0,864 0,829 0,628 0,686 0,028
703 234 14000 1052676000 9700 E 4786,454 0,827 0,806 0,614 0,584 -3,127 351800389494562432,000 0,581 0,806 0,614 0,255 0,317 59738647,552 0,431 0,233 0,166 0,272 0,167 29105,118 0,864 0,829 0,628 0,686 0,028
704 234 14000 1052676000 9700 C 5117,652 0,902 0,892 0,699 0,818 -0,816 23554752184254580,000 0,320 0,892 0,699 0,570 0,058 46957361,414 0,217 0,124 0,083 0,060 0,034 29105,118 0,864 0,829 0,628 0,686 0,028
705 235 14000 1052676000 9800 D 279,568 0,848 0,794 0,596 0,684 -0,087 8194495610452297,000 0,314 0,794 0,596 0,369 0,007 2534484,113 0,502 0,311 0,208 0,290 0,206 27830,452 0,865 0,829 0,628 0,684 0,031
706 235 14000 1052676000 9800 E 4876,230 0,828 0,807 0,616 0,592 -3,130 352206842439313984,000 0,582 0,807 0,616 0,256 0,317 60371714,807 0,431 0,232 0,166 0,275 0,168 27830,452 0,865 0,829 0,628 0,684 0,031
707 235 14000 1052676000 9800 C 6984,426 0,902 0,895 0,703 0,830 -0,947 25196438410143616,000 0,321 0,895 0,703 0,572 0,058 47235198,978 0,218 0,125 0,083 0,062 0,034 27830,452 0,865 0,829 0,628 0,684 0,031
708 236 14000 1052676000 9900 D 277,448 0,848 0,794 0,596 0,688 -0,083 8143030063096493,000 0,315 0,794 0,596 0,369 0,009 2571038,607 0,503 0,310 0,208 0,289 0,208 29123,439 0,864 0,829 0,628 0,688 0,034
709 236 14000 1052676000 9900 E 4955,507 0,827 0,805 0,613 0,582 -3,130 352347594238828992,000 0,582 0,805 0,613 0,256 0,318 61008801,938 0,431 0,232 0,166 0,273 0,168 29123,439 0,864 0,829 0,628 0,688 0,034
710 236 14000 1052676000 9900 C 6188,301 0,903 0,897 0,706 0,830 -1,093 22962895006863548,000 0,321 0,897 0,706 0,568 0,059 47534703,851 0,218 0,126 0,084 0,060 0,034 29123,439 0,864 0,829 0,628 0,688 0,034
711 237 14000 1052676000 10000 D 276,595 0,848 0,794 0,596 0,683 -0,080 8091244955942643,000 0,317 0,794 0,596 0,360 0,012 2610867,456 0,504 0,309 0,207 0,282 0,210 32495,558 0,864 0,829 0,628 0,688 0,036
712 237 14000 1052676000 10000 E 5172,022 0,827 0,804 0,611 0,581 -3,117 349623763390440192,000 0,582 0,804 0,611 0,254 0,318 61649956,678 0,431 0,232 0,166 0,281 0,168 32495,558 0,864 0,829 0,628 0,688 0,036
713 237 14000 1052676000 10000 C 10181,684 0,901 0,897 0,705 0,833 -1,299 24015549625462572,000 0,321 0,897 0,705 0,573 0,059 47838476,663 0,218 0,127 0,085 0,053 0,034 32495,558 0,864 0,829 0,628 0,688 0,036
714 238 14000 1052676000 10100 D 275,013 0,848 0,793 0,594 0,666 -0,076 8032620577920225,000 0,319 0,793 0,594 0,363 0,014 2652440,724 0,506 0,308 0,206 0,285 0,212 27811,630 0,864 0,829 0,628 0,685 0,039
715 238 14000 1052676000 10100 E 4767,244 0,827 0,805 0,613 0,571 -3,117 344931611451471040,000 0,582 0,805 0,613 0,252 0,319 62278696,108 0,432 0,232 0,166 0,285 0,169 27811,630 0,864 0,829 0,628 0,685 0,039
716 238 14000 1052676000 10100 C 11817,925 0,900 0,898 0,706 0,836 -1,475 25660644273615080,000 0,321 0,898 0,706 0,575 0,059 48145768,598 0,218 0,129 0,086 0,048 0,034 27811,630 0,864 0,829 0,628 0,685 0,039
717 239 14000 1052676000 10200 D 274,116 0,848 0,795 0,598 0,670 -0,073 7977784343521636,000 0,321 0,795 0,598 0,359 0,017 2694850,716 0,507 0,308 0,206 0,291 0,214 31243,875 0,864 0,829 0,628 0,685 0,041
718 239 14000 1052676000 10200 E 4764,353 0,827 0,806 0,613 0,564 -3,110 345865568521348608,000 0,583 0,806 0,613 0,252 0,319 62927792,641 0,432 0,232 0,166 0,293 0,169 31243,875 0,864 0,829 0,628 0,685 0,041
719 239 14000 1052676000 10200 C 12583,378 0,901 0,900 0,711 0,813 -1,563 24897310649679048,000 0,322 0,900 0,711 0,579 0,059 48437209,022 0,218 0,130 0,087 0,053 0,034 31243,875 0,864 0,829 0,628 0,685 0,041
720 240 14000 1052676000 10300 D 272,541 0,848 0,794 0,596 0,670 -0,067 7919357339258668,000 0,322 0,794 0,596 0,366 0,019 2743592,669 0,508 0,308 0,206 0,284 0,216 28234,287 0,865 0,829 0,628 0,685 0,044
721 240 14000 1052676000 10300 E 4871,231 0,827 0,803 0,611 0,579 -3,110 340810518821813056,000 0,583 0,803 0,611 0,256 0,320 63564530,787 0,432 0,232 0,166 0,297 0,170 28234,287 0,865 0,829 0,628 0,685 0,044
722 240 14000 1052676000 10300 C 9986,975 0,900 0,896 0,704 0,833 -1,467 24594434423676948,000 0,322 0,896 0,704 0,580 0,060 48752752,581 0,218 0,132 0,088 0,065 0,034 28234,287 0,865 0,829 0,628 0,685 0,044
723 241 14000 1052676000 10400 D 271,433 0,848 0,797 0,600 0,692 -0,064 7877546299956861,000 0,324 0,797 0,600 0,356 0,022 2792546,839 0,509 0,308 0,206 0,283 0,218 28806,469 0,864 0,829 0,628 0,685 0,046
724 241 14000 1052676000 10400 E 4835,795 0,827 0,804 0,612 0,575 -3,093 346289586256156864,000 0,583 0,804 0,612 0,256 0,320 64205009,547 0,432 0,231 0,166 0,295 0,170 28806,469 0,864 0,829 0,628 0,685 0,046
725 241 14000 1052676000 10400 C 8689,450 0,900 0,896 0,704 0,821 -1,332 24963261042508800,000 0,322 0,896 0,704 0,578 0,060 49072677,524 0,218 0,133 0,089 0,074 0,034 28806,469 0,864 0,829 0,628 0,685 0,046
726 242 14000 1052676000 10500 D 270,015 0,848 0,794 0,596 0,663 -0,060 7824307033606920,000 0,326 0,794 0,596 0,365 0,024 2850371,344 0,510 0,308 0,206 0,277 0,219 28359,303 0,864 0,829 0,628 0,686 0,049
