 Id G C R silaba Spearman_log Spearman_all
15206 563 24000 1401000000 18000 10 0,730 0,761
15207 563 24000 1401000000 18000 12 0,644 0,761
15208 563 24000 1401000000 18000 14 0,695 0,761
15209 563 24000 1401000000 18000 16 0,284 0,761
15210 563 24000 1401000000 18000 18 0,414 0,761
15211 563 24000 1401000000 18000 20 0,655 0,761
15212 563 24000 1401000000 18000 22 0,650 0,761
15213 563 24000 1401000000 18000 24 0,715 0,761
15214 563 24000 1401000000 18000 26 0,660 0,761
15215 563 24000 1401000000 18000 28 0,746 0,761
15216 563 24000 1401000000 18000 30 0,847 0,761
15217 563 24000 1401000000 18000 32 0,691 0,761
15218 563 24000 1401000000 18000 34 0,761 0,761
15219 563 24000 1401000000 18000 36 0,552 0,761
15220 563 24000 1401000000 18000 38 0,793 0,761
15221 563 24000 1401000000 18000 40 0,737 0,761
15222 563 24000 1401000000 18000 42 0,691 0,761
15223 563 24000 1401000000 18000 44 0,702 0,761
15224 563 24000 1401000000 18000 46 0,618 0,761
15225 563 24000 1401000000 18000 48 0,283 0,761
15226 563 24000 1401000000 18000 50 0,670 0,761
15227 563 24000 1401000000 18000 52 0,748 0,761
15228 564 24000 1401000000 19000 0 0,124 0,760
15229 564 24000 1401000000 19000 2 0,696 0,760
15230 564 24000 1401000000 19000 4 0,726 0,760
15231 564 24000 1401000000 19000 6 0,653 0,760
15232 564 24000 1401000000 19000 8 0,589 0,760
15233 564 24000 1401000000 19000 10 0,720 0,760
15234 564 24000 1401000000 19000 12 0,643 0,760
15235 564 24000 1401000000 19000 14 0,695 0,760
15236 564 24000 1401000000 19000 16 0,294 0,760
15237 564 24000 1401000000 19000 18 0,438 0,760
15238 564 24000 1401000000 19000 20 0,654 0,760
15239 564 24000 1401000000 19000 22 0,654 0,760
15240 564 24000 1401000000 19000 24 0,713 0,760
15241 564 24000 1401000000 19000 26 0,662 0,760
15242 564 24000 1401000000 19000 28 0,748 0,760
15243 564 24000 1401000000 19000 30 0,848 0,760
15244 564 24000 1401000000 19000 32 0,690 0,760
15245 564 24000 1401000000 19000 34 0,760 0,760
15246 564 24000 1401000000 19000 36 0,547 0,760
15247 564 24000 1401000000 19000 38 0,790 0,760
15248 564 24000 1401000000 19000 40 0,736 0,760
15249 564 24000 1401000000 19000 42 0,692 0,760
15250 564 24000 1401000000 19000 44 0,700 0,760
15251 564 24000 1401000000 19000 46 0,613 0,760
15252 564 24000 1401000000 19000 48 0,277 0,760
15253 564 24000 1401000000 19000 50 0,670 0,760
15254 564 24000 1401000000 19000 52 0,748 0,760
15255 565 24000 1401000000 20000 0 0,131 0,759
15256 565 24000 1401000000 20000 2 0,697 0,759
15257 565 24000 1401000000 20000 4 0,725 0,759
15258 565 24000 1401000000 20000 6 0,653 0,759
15259 565 24000 1401000000 20000 8 0,548 0,759
15260 565 24000 1401000000 20000 10 0,710 0,759
15261 565 24000 1401000000 20000 12 0,644 0,759
15262 565 24000 1401000000 20000 14 0,694 0,759
15263 565 24000 1401000000 20000 16 0,291 0,759
15264 565 24000 1401000000 20000 18 0,441 0,759
15265 565 24000 1401000000 20000 20 0,654 0,759
15266 565 24000 1401000000 20000 22 0,657 0,759
15267 565 24000 1401000000 20000 24 0,714 0,759
15268 565 24000 1401000000 20000 26 0,662 0,759
15269 565 24000 1401000000 20000 28 0,748 0,759
15270 565 24000 1401000000 20000 30 0,849 0,759
15271 565 24000 1401000000 20000 32 0,690 0,759
15272 565 24000 1401000000 20000 34 0,754 0,759
15273 565 24000 1401000000 20000 36 0,541 0,759
15274 565 24000 1401000000 20000 38 0,788 0,759
15275 565 24000 1401000000 20000 40 0,737 0,759
15276 565 24000 1401000000 20000 42 0,687 0,759
15277 565 24000 1401000000 20000 44 0,699 0,759
15278 565 24000 1401000000 20000 46 0,601 0,759
15279 565 24000 1401000000 20000 48 0,268 0,759
15280 565 24000 1401000000 20000 50 0,670 0,759
15281 565 24000 1401000000 20000 52 0,748 0,759
15282 566 24000 1401000000 21000 0 0,134 0,758
15283 566 24000 1401000000 21000 2 0,702 0,758
15284 566 24000 1401000000 21000 4 0,726 0,758
15285 566 24000 1401000000 21000 6 0,655 0,758
15286 566 24000 1401000000 21000 8 0,503 0,758
15287 566 24000 1401000000 21000 10 0,703 0,758
15288 566 24000 1401000000 21000 12 0,645 0,758
15289 566 24000 1401000000 21000 14 0,694 0,758
15290 566 24000 1401000000 21000 16 0,296 0,758
15291 566 24000 1401000000 21000 18 0,462 0,758
15292 566 24000 1401000000 21000 20 0,659 0,758
15293 566 24000 1401000000 21000 22 0,662 0,758
15294 566 24000 1401000000 21000 24 0,716 0,758
15295 566 24000 1401000000 21000 26 0,662 0,758
15296 566 24000 1401000000 21000 28 0,749 0,758
15297 566 24000 1401000000 21000 30 0,850 0,758
15298 566 24000 1401000000 21000 32 0,690 0,758
15299 566 24000 1401000000 21000 34 0,757 0,758
15300 566 24000 1401000000 21000 36 0,536 0,758
15301 566 24000 1401000000 21000 38 0,785 0,758
15302 566 24000 1401000000 21000 40 0,734 0,758
15303 566 24000 1401000000 21000 42 0,686 0,758
15304 566 24000 1401000000 21000 44 0,701 0,758
15305 566 24000 1401000000 21000 46 0,591 0,758
15306 566 24000 1401000000 21000 48 0,278 0,758
15307 566 24000 1401000000 21000 50 0,666 0,758
15308 566 24000 1401000000 21000 52 0,749 0,758
15309 567 24000 1401000000 22000 0 0,122 0,757
15310 567 24000 1401000000 22000 2 0,698 0,757
15311 567 24000 1401000000 22000 4 0,725 0,757
15312 567 24000 1401000000 22000 6 0,656 0,757
15313 567 24000 1401000000 22000 8 0,506 0,757
15314 567 24000 1401000000 22000 10 0,700 0,757
15315 567 24000 1401000000 22000 12 0,645 0,757
15316 567 24000 1401000000 22000 14 0,695 0,757
15317 567 24000 1401000000 22000 16 0,297 0,757
15318 567 24000 1401000000 22000 18 0,469 0,757
15319 567 24000 1401000000 22000 20 0,664 0,757
15320 567 24000 1401000000 22000 22 0,667 0,757
15321 567 24000 1401000000 22000 24 0,714 0,757
15322 567 24000 1401000000 22000 26 0,663 0,757
15323 567 24000 1401000000 22000 28 0,750 0,757
15324 567 24000 1401000000 22000 30 0,851 0,757
15325 567 24000 1401000000 22000 32 0,689 0,757
15326 567 24000 1401000000 22000 34 0,757 0,757
15327 567 24000 1401000000 22000 36 0,532 0,757
15328 567 24000 1401000000 22000 38 0,782 0,757
15329 567 24000 1401000000 22000 40 0,735 0,757
15330 567 24000 1401000000 22000 42 0,682 0,757
15331 567 24000 1401000000 22000 44 0,701 0,757
15332 567 24000 1401000000 22000 46 0,577 0,757
15333 567 24000 1401000000 22000 48 0,267 0,757
15334 567 24000 1401000000 22000 50 0,669 0,757
15335 567 24000 1401000000 22000 52 0,749 0,757
15336 568 24000 1401000000 23000 0 0,119 0,757
15337 568 24000 1401000000 23000 2 0,699 0,757
15338 568 24000 1401000000 23000 4 0,725 0,757
15339 568 24000 1401000000 23000 6 0,657 0,757
15340 568 24000 1401000000 23000 8 0,507 0,757
15341 568 24000 1401000000 23000 10 0,696 0,757
15342 568 24000 1401000000 23000 12 0,644 0,757
15343 568 24000 1401000000 23000 14 0,697 0,757
15344 568 24000 1401000000 23000 16 0,286 0,757
15345 568 24000 1401000000 23000 18 0,472 0,757
15346 568 24000 1401000000 23000 20 0,666 0,757
15347 568 24000 1401000000 23000 22 0,669 0,757
15348 568 24000 1401000000 23000 24 0,715 0,757
15349 568 24000 1401000000 23000 26 0,663 0,757
15350 568 24000 1401000000 23000 28 0,749 0,757
15351 568 24000 1401000000 23000 30 0,851 0,757
15352 568 24000 1401000000 23000 32 0,689 0,757
15353 568 24000 1401000000 23000 34 0,755 0,757
15354 568 24000 1401000000 23000 36 0,529 0,757
15355 568 24000 1401000000 23000 38 0,778 0,757
15356 568 24000 1401000000 23000 40 0,735 0,757
15357 568 24000 1401000000 23000 42 0,682 0,757
15358 568 24000 1401000000 23000 44 0,702 0,757
15359 568 24000 1401000000 23000 46 0,571 0,757
15360 568 24000 1401000000 23000 48 0,273 0,757
15361 568 24000 1401000000 23000 50 0,667 0,757
15362 568 24000 1401000000 23000 52 0,750 0,757
15363 569 24000 1401000000 24000 0 0,139 0,756
15364 569 24000 1401000000 24000 2 0,698 0,756
15365 569 24000 1401000000 24000 4 0,725 0,756
15366 569 24000 1401000000 24000 6 0,657 0,756
15367 569 24000 1401000000 24000 8 0,510 0,756
15368 569 24000 1401000000 24000 10 0,696 0,756
15369 569 24000 1401000000 24000 12 0,643 0,756
15370 569 24000 1401000000 24000 14 0,696 0,756
15371 569 24000 1401000000 24000 16 0,282 0,756
15372 569 24000 1401000000 24000 18 0,453 0,756
15373 569 24000 1401000000 24000 20 0,670 0,756
15374 569 24000 1401000000 24000 22 0,671 0,756
15375 569 24000 1401000000 24000 24 0,715 0,756
15376 569 24000 1401000000 24000 26 0,664 0,756
15377 569 24000 1401000000 24000 28 0,750 0,756
15378 569 24000 1401000000 24000 30 0,851 0,756
15379 569 24000 1401000000 24000 32 0,690 0,756
15380 569 24000 1401000000 24000 34 0,753 0,756
15381 569 24000 1401000000 24000 36 0,524 0,756
15382 569 24000 1401000000 24000 38 0,776 0,756
15383 569 24000 1401000000 24000 40 0,734 0,756
15384 569 24000 1401000000 24000 42 0,680 0,756
15385 569 24000 1401000000 24000 44 0,703 0,756
15386 569 24000 1401000000 24000 46 0,566 0,756
15387 569 24000 1401000000 24000 48 0,263 0,756
15388 569 24000 1401000000 24000 50 0,667 0,756
15389 569 24000 1401000000 24000 52 0,751 0,756
15390 570 24000 1401000000 25000 0 0,129 0,756
15391 570 24000 1401000000 25000 2 0,698 0,756
15392 570 24000 1401000000 25000 4 0,725 0,756
15393 570 24000 1401000000 25000 6 0,658 0,756
15394 570 24000 1401000000 25000 8 0,511 0,756
15395 570 24000 1401000000 25000 10 0,696 0,756
15396 570 24000 1401000000 25000 12 0,646 0,756
15397 570 24000 1401000000 25000 14 0,697 0,756
15398 570 24000 1401000000 25000 16 0,274 0,756
15399 570 24000 1401000000 25000 18 0,492 0,756
15400 570 24000 1401000000 25000 20 0,677 0,756
15401 570 24000 1401000000 25000 22 0,676 0,756
15402 570 24000 1401000000 25000 24 0,716 0,756
15403 570 24000 1401000000 25000 26 0,663 0,756
15404 570 24000 1401000000 25000 28 0,750 0,756
15405 570 24000 1401000000 25000 30 0,851 0,756
15406 570 24000 1401000000 25000 32 0,693 0,756
15407 570 24000 1401000000 25000 34 0,753 0,756
15408 570 24000 1401000000 25000 36 0,519 0,756
15409 570 24000 1401000000 25000 38 0,771 0,756
15410 570 24000 1401000000 25000 40 0,735 0,756
15411 570 24000 1401000000 25000 42 0,680 0,756
15412 570 24000 1401000000 25000 44 0,702 0,756
15413 570 24000 1401000000 25000 46 0,562 0,756
15414 570 24000 1401000000 25000 48 0,258 0,756
15415 570 24000 1401000000 25000 50 0,665 0,756
15416 570 24000 1401000000 25000 52 0,751 0,756
15417 571 24000 1401000000 26000 0 0,127 0,756
15418 571 24000 1401000000 26000 2 0,696 0,756
15419 571 24000 1401000000 26000 4 0,725 0,756
15420 571 24000 1401000000 26000 6 0,658 0,756
15421 571 24000 1401000000 26000 8 0,517 0,756
15422 571 24000 1401000000 26000 10 0,695 0,756
15423 571 24000 1401000000 26000 12 0,645 0,756
15424 571 24000 1401000000 26000 14 0,696 0,756
15425 571 24000 1401000000 26000 16 0,278 0,756
15426 571 24000 1401000000 26000 18 0,492 0,756
15427 571 24000 1401000000 26000 20 0,692 0,756
15428 571 24000 1401000000 26000 22 0,680 0,756
15429 571 24000 1401000000 26000 24 0,716 0,756
15430 571 24000 1401000000 26000 26 0,663 0,756
15431 571 24000 1401000000 26000 28 0,747 0,756
15432 571 24000 1401000000 26000 30 0,850 0,756
15433 571 24000 1401000000 26000 32 0,691 0,756
15434 571 24000 1401000000 26000 34 0,752 0,756
15435 571 24000 1401000000 26000 36 0,509 0,756
15436 571 24000 1401000000 26000 38 0,769 0,756
15437 571 24000 1401000000 26000 40 0,734 0,756
15438 571 24000 1401000000 26000 42 0,679 0,756
15439 571 24000 1401000000 26000 44 0,703 0,756
15440 571 24000 1401000000 26000 46 0,560 0,756
15441 571 24000 1401000000 26000 48 0,270 0,756
15442 571 24000 1401000000 26000 50 0,666 0,756
15443 571 24000 1401000000 26000 52 0,752 0,756
15444 572 24000 1401000000 27000 0 0,109 0,755
15445 572 24000 1401000000 27000 2 0,697 0,755
15446 572 24000 1401000000 27000 4 0,726 0,755
15447 572 24000 1401000000 27000 6 0,658 0,755
15448 572 24000 1401000000 27000 8 0,518 0,755
15449 572 24000 1401000000 27000 10 0,696 0,755
15450 572 24000 1401000000 27000 12 0,646 0,755
15451 572 24000 1401000000 27000 14 0,697 0,755
15452 572 24000 1401000000 27000 16 0,272 0,755
15453 572 24000 1401000000 27000 18 0,491 0,755
15454 572 24000 1401000000 27000 20 0,701 0,755
15455 572 24000 1401000000 27000 22 0,684 0,755
15456 572 24000 1401000000 27000 24 0,716 0,755
15457 572 24000 1401000000 27000 26 0,663 0,755
15458 572 24000 1401000000 27000 28 0,746 0,755
15459 572 24000 1401000000 27000 30 0,850 0,755
15460 572 24000 1401000000 27000 32 0,693 0,755
15461 572 24000 1401000000 27000 34 0,750 0,755
15462 572 24000 1401000000 27000 36 0,504 0,755
15463 572 24000 1401000000 27000 38 0,765 0,755
15464 572 24000 1401000000 27000 40 0,738 0,755
15465 572 24000 1401000000 27000 42 0,677 0,755
15466 572 24000 1401000000 27000 44 0,700 0,755
15467 572 24000 1401000000 27000 46 0,556 0,755
15468 572 24000 1401000000 27000 48 0,269 0,755
15469 572 24000 1401000000 27000 50 0,666 0,755
15470 572 24000 1401000000 27000 52 0,753 0,755
15471 573 24000 1401000000 28000 0 0,123 0,755
15472 573 24000 1401000000 28000 2 0,696 0,755
15473 573 24000 1401000000 28000 4 0,726 0,755
15474 573 24000 1401000000 28000 6 0,660 0,755
15475 573 24000 1401000000 28000 8 0,518 0,755
15476 573 24000 1401000000 28000 10 0,696 0,755
15477 573 24000 1401000000 28000 12 0,645 0,755
15478 573 24000 1401000000 28000 14 0,697 0,755
15479 573 24000 1401000000 28000 16 0,278 0,755
15480 573 24000 1401000000 28000 18 0,483 0,755
15481 573 24000 1401000000 28000 20 0,711 0,755
15482 573 24000 1401000000 28000 22 0,688 0,755
15483 573 24000 1401000000 28000 24 0,716 0,755
15484 573 24000 1401000000 28000 26 0,663 0,755
15485 573 24000 1401000000 28000 28 0,744 0,755
15486 573 24000 1401000000 28000 30 0,851 0,755
15487 573 24000 1401000000 28000 32 0,695 0,755
15488 573 24000 1401000000 28000 34 0,748 0,755
15489 573 24000 1401000000 28000 36 0,500 0,755
15490 573 24000 1401000000 28000 38 0,760 0,755
15491 573 24000 1401000000 28000 40 0,737 0,755
15492 573 24000 1401000000 28000 42 0,675 0,755
15493 573 24000 1401000000 28000 44 0,701 0,755
15494 573 24000 1401000000 28000 46 0,554 0,755
15495 573 24000 1401000000 28000 48 0,248 0,755
15496 573 24000 1401000000 28000 50 0,666 0,755
15497 573 24000 1401000000 28000 52 0,751 0,755
15498 574 24000 1401000000 29000 0 0,137 0,755
15499 574 24000 1401000000 29000 2 0,698 0,755
15500 574 24000 1401000000 29000 4 0,726 0,755
15501 574 24000 1401000000 29000 6 0,662 0,755
15502 574 24000 1401000000 29000 8 0,533 0,755
15503 574 24000 1401000000 29000 10 0,698 0,755
15504 574 24000 1401000000 29000 12 0,644 0,755
15505 574 24000 1401000000 29000 14 0,698 0,755
15506 574 24000 1401000000 29000 16 0,270 0,755
15507 574 24000 1401000000 29000 18 0,499 0,755
15508 574 24000 1401000000 29000 20 0,716 0,755
15509 574 24000 1401000000 29000 22 0,690 0,755
15510 574 24000 1401000000 29000 24 0,716 0,755
15511 574 24000 1401000000 29000 26 0,665 0,755
15512 574 24000 1401000000 29000 28 0,742 0,755
15513 574 24000 1401000000 29000 30 0,850 0,755
15514 574 24000 1401000000 29000 32 0,693 0,755
15515 574 24000 1401000000 29000 34 0,748 0,755
15516 574 24000 1401000000 29000 36 0,496 0,755
15517 574 24000 1401000000 29000 38 0,756 0,755
15518 574 24000 1401000000 29000 40 0,738 0,755
15519 574 24000 1401000000 29000 42 0,674 0,755
15520 574 24000 1401000000 29000 44 0,702 0,755
15521 574 24000 1401000000 29000 46 0,556 0,755
15522 574 24000 1401000000 29000 48 0,254 0,755
15523 574 24000 1401000000 29000 50 0,667 0,755
15524 574 24000 1401000000 29000 52 0,754 0,755
15525 575 24000 1401000000 30000 0 0,122 0,755
15526 575 24000 1401000000 30000 2 0,696 0,755
15527 575 24000 1401000000 30000 4 0,726 0,755
15528 575 24000 1401000000 30000 6 0,662 0,755
15529 575 24000 1401000000 30000 8 0,539 0,755
15530 575 24000 1401000000 30000 10 0,699 0,755
15531 575 24000 1401000000 30000 12 0,646 0,755
15532 575 24000 1401000000 30000 14 0,698 0,755
15533 575 24000 1401000000 30000 16 0,271 0,755
15534 575 24000 1401000000 30000 18 0,499 0,755
15535 575 24000 1401000000 30000 20 0,720 0,755
15536 575 24000 1401000000 30000 22 0,692 0,755
15537 575 24000 1401000000 30000 24 0,716 0,755
15538 575 24000 1401000000 30000 26 0,666 0,755
15539 575 24000 1401000000 30000 28 0,739 0,755
15540 575 24000 1401000000 30000 30 0,850 0,755
15541 575 24000 1401000000 30000 32 0,699 0,755
15542 575 24000 1401000000 30000 34 0,750 0,755
15543 575 24000 1401000000 30000 36 0,495 0,755
15544 575 24000 1401000000 30000 38 0,752 0,755
15545 575 24000 1401000000 30000 40 0,737 0,755
15546 575 24000 1401000000 30000 42 0,673 0,755
15547 575 24000 1401000000 30000 44 0,699 0,755
15548 575 24000 1401000000 30000 46 0,555 0,755
15549 575 24000 1401000000 30000 48 0,254 0,755
15550 575 24000 1401000000 30000 50 0,665 0,755
15551 575 24000 1401000000 30000 52 0,754 0,755
15552 576 24000 1401000000 31000 0 0,120 0,754
15553 576 24000 1401000000 31000 2 0,696 0,754
15554 576 24000 1401000000 31000 4 0,725 0,754
15555 576 24000 1401000000 31000 6 0,663 0,754
15556 576 24000 1401000000 31000 8 0,544 0,754
15557 576 24000 1401000000 31000 10 0,701 0,754
15558 576 24000 1401000000 31000 12 0,645 0,754
15559 576 24000 1401000000 31000 14 0,699 0,754
15560 576 24000 1401000000 31000 16 0,264 0,754
15561 576 24000 1401000000 31000 18 0,508 0,754
15562 576 24000 1401000000 31000 20 0,722 0,754
15563 576 24000 1401000000 31000 22 0,693 0,754
15564 576 24000 1401000000 31000 24 0,716 0,754
15565 576 24000 1401000000 31000 26 0,665 0,754
15566 576 24000 1401000000 31000 28 0,737 0,754
15567 576 24000 1401000000 31000 30 0,850 0,754
15568 576 24000 1401000000 31000 32 0,699 0,754
15569 576 24000 1401000000 31000 34 0,744 0,754
15570 576 24000 1401000000 31000 36 0,493 0,754
15571 576 24000 1401000000 31000 38 0,749 0,754
15572 576 24000 1401000000 31000 40 0,737 0,754
15573 576 24000 1401000000 31000 42 0,672 0,754
15574 576 24000 1401000000 31000 44 0,699 0,754
15575 576 24000 1401000000 31000 46 0,556 0,754
15576 576 24000 1401000000 31000 48 0,253 0,754
15577 576 24000 1401000000 31000 50 0,665 0,754
15578 576 24000 1401000000 31000 52 0,754 0,754
15579 577 24000 1401000000 32000 0 0,114 0,754
15580 577 24000 1401000000 32000 2 0,696 0,754
15581 577 24000 1401000000 32000 4 0,726 0,754
15582 577 24000 1401000000 32000 6 0,662 0,754
15583 577 24000 1401000000 32000 8 0,551 0,754
15584 577 24000 1401000000 32000 10 0,702 0,754
15585 577 24000 1401000000 32000 12 0,646 0,754
15586 577 24000 1401000000 32000 14 0,699 0,754
15587 577 24000 1401000000 32000 16 0,270 0,754
15588 577 24000 1401000000 32000 18 0,516 0,754
15589 577 24000 1401000000 32000 20 0,721 0,754
15590 577 24000 1401000000 32000 22 0,692 0,754
15591 577 24000 1401000000 32000 24 0,715 0,754
15592 577 24000 1401000000 32000 26 0,665 0,754
15593 577 24000 1401000000 32000 28 0,735 0,754
15594 577 24000 1401000000 32000 30 0,849 0,754
15595 577 24000 1401000000 32000 32 0,698 0,754
15596 577 24000 1401000000 32000 34 0,747 0,754
15597 577 24000 1401000000 32000 36 0,490 0,754
15598 577 24000 1401000000 32000 38 0,740 0,754
15599 577 24000 1401000000 32000 40 0,736 0,754
15600 577 24000 1401000000 32000 42 0,674 0,754
15601 577 24000 1401000000 32000 44 0,700 0,754
15602 577 24000 1401000000 32000 46 0,555 0,754
15603 577 24000 1401000000 32000 48 0,257 0,754
15604 577 24000 1401000000 32000 50 0,664 0,754
15605 577 24000 1401000000 32000 52 0,753 0,754
15606 578 24000 1401000000 33000 0 0,116 0,754
15607 578 24000 1401000000 33000 2 0,694 0,754
15608 578 24000 1401000000 33000 4 0,726 0,754
15609 578 24000 1401000000 33000 6 0,663 0,754
15610 578 24000 1401000000 33000 8 0,562 0,754
15611 578 24000 1401000000 33000 10 0,705 0,754
15612 578 24000 1401000000 33000 12 0,646 0,754
15613 578 24000 1401000000 33000 14 0,698 0,754
15614 578 24000 1401000000 33000 16 0,263 0,754
15615 578 24000 1401000000 33000 18 0,508 0,754
