 G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
677 16000 490000000 8000 E 9060,675 0,826 0,807 0,615 0,574 -4,279 441665682739368832,000 0,358 0,807 0,615 0,209 -1,154 253613415,972 0,584 0,431 0,306 0,325 0,326 34995,547 0,856 0,828 0,628 0,680 -0,144
678 16000 490000000 8000 C 607,928 0,815 0,835 0,647 0,821 0,520 1880851082176322048,000 0,310 0,835 0,647 0,566 -0,189 89121135,574 0,277 0,236 0,159 0,027 0,062 34995,547 0,856 0,828 0,628 0,680 -0,144
679 16000 490000000 8000 SYN_all 607,928 0,815 0,835 0,647 0,821 0,520 1880851082176322048,000 0,310 0,835 0,647 0,566 -0,189 89121135,574 0,277 0,236 0,159 0,027 0,062 34995,547 0,856 0,828 0,628 0,680 -0,144
680 16000 490000000 13000 D 91,694 0,829 0,757 0,566 0,624 0,599 1898547977037142,750 0,651 0,757 0,566 0,417 0,393 2520192,215 0,688 0,619 0,445 0,403 0,458 28919,405 0,860 0,833 0,633 0,688 0,007
681 16000 490000000 13000 E 6791,555 0,818 0,798 0,606 0,588 -3,815 1237604054782757376,000 0,390 0,798 0,606 0,219 -0,287 165191864,247 0,581 0,456 0,328 0,321 0,335 28919,405 0,860 0,833 0,633 0,688 0,007
682 16000 490000000 13000 C 713,244 0,859 0,870 0,675 0,799 0,479 82504145796010064,000 0,314 0,870 0,675 0,554 -0,037 59744092,150 0,262 0,244 0,164 0,066 0,056 28919,405 0,860 0,833 0,633 0,688 0,007
683 16000 490000000 13000 SYN_all 713,244 0,859 0,870 0,675 0,799 0,479 82504145796010064,000 0,314 0,870 0,675 0,554 -0,037 59744092,150 0,262 0,244 0,164 0,066 0,056 28919,405 0,860 0,833 0,633 0,688 0,007
684 16000 490000000 18000 D 110,304 0,837 0,753 0,562 0,703 0,540 1634876199120098,250 0,637 0,753 0,562 0,469 0,396 1580310,954 0,674 0,604 0,431 0,494 0,442 29055,416 0,862 0,837 0,636 0,691 0,089
685 16000 490000000 18000 E 6543,361 0,814 0,797 0,604 0,554 -3,425 401744316724367936,000 0,400 0,797 0,604 0,228 -0,107 7994584,746 0,563 0,440 0,320 0,337 0,315 29055,416 0,862 0,837 0,636 0,691 0,089
686 16000 490000000 18000 C 929,137 0,880 0,869 0,667 0,804 0,363 59645914944152216,000 0,313 0,869 0,667 0,592 0,005 10781992,016 0,250 0,230 0,154 0,068 0,049 29055,416 0,862 0,837 0,636 0,691 0,089
687 16000 490000000 18000 SYN_all 929,137 0,880 0,869 0,667 0,804 0,363 59645914944152216,000 0,313 0,869 0,667 0,592 0,005 10781992,016 0,250 0,230 0,154 0,068 0,049 29055,416 0,862 0,837 0,636 0,691 0,089
688 16000 490000000 23000 D 112,050 0,849 0,763 0,570 0,677 0,513 1487940333831681,000 0,627 0,763 0,570 0,459 0,386 2194976,423 0,657 0,587 0,416 0,518 0,419 26370,810 0,863 0,839 0,638 0,691 0,129
689 16000 490000000 23000 E 4881,819 0,812 0,797 0,604 0,567 -3,108 354161865775421312,000 0,403 0,797 0,604 0,241 -0,047 50290953,845 0,544 0,428 0,312 0,345 0,292 26370,810 0,863 0,839 0,638 0,691 0,129
690 16000 490000000 23000 C 1318,881 0,888 0,869 0,665 0,836 0,202 49589969692450272,000 0,311 0,869 0,665 0,600 0,019 9977267,363 0,241 0,214 0,144 0,050 0,044 26370,810 0,863 0,839 0,638 0,691 0,129
691 16000 490000000 23000 SYN_all 1318,881 0,888 0,869 0,665 0,836 0,202 49589969692450272,000 0,311 0,869 0,665 0,600 0,019 9977267,363 0,241 0,214 0,144 0,050 0,044 26370,810 0,863 0,839 0,638 0,691 0,129
692 16000 490000000 28000 D 116,685 0,856 0,779 0,584 0,658 0,493 1392611589056185,000 0,619 0,779 0,584 0,449 0,376 1441430,880 0,643 0,567 0,399 0,533 0,397 25939,691 0,862 0,840 0,639 0,691 0,163
693 16000 490000000 28000 E 4957,961 0,809 0,797 0,604 0,587 -2,849 308331670514711552,000 0,403 0,797 0,604 0,241 -0,026 37888000,390 0,530 0,411 0,299 0,313 0,274 25939,691 0,862 0,840 0,639 0,691 0,163
694 16000 490000000 28000 C 1705,923 0,893 0,877 0,676 0,813 0,047 43736871606269168,000 0,309 0,877 0,676 0,613 0,024 10820175,054 0,234 0,210 0,141 0,017 0,039 25939,691 0,862 0,840 0,639 0,691 0,163
695 16000 490000000 28000 SYN_all 1705,923 0,893 0,877 0,676 0,813 0,047 43736871606269168,000 0,309 0,877 0,676 0,613 0,024 10820175,054 0,234 0,210 0,141 0,017 0,039 25939,691 0,862 0,840 0,639 0,691 0,163
696 16000 490000000 33000 D 124,156 0,858 0,778 0,582 0,672 0,470 1325111029915605,000 0,613 0,778 0,582 0,444 0,369 1301743,630 0,631 0,545 0,382 0,504 0,378 22842,033 0,862 0,840 0,639 0,685 0,205
697 16000 490000000 33000 E 5017,345 0,804 0,792 0,597 0,569 -2,652 300001098465528064,000 0,403 0,792 0,597 0,244 -0,020 28488655,453 0,518 0,393 0,284 0,290 0,259 22842,033 0,862 0,840 0,639 0,685 0,205
698 16000 490000000 33000 C 2342,261 0,894 0,886 0,686 0,843 -0,092 39922032846637480,000 0,307 0,886 0,686 0,617 0,025 12683272,515 0,229 0,205 0,138 0,034 0,035 22842,033 0,862 0,840 0,639 0,685 0,205
699 16000 490000000 33000 SYN_all 2342,261 0,894 0,886 0,686 0,843 -0,092 39922032846637480,000 0,307 0,886 0,686 0,617 0,025 12683272,515 0,229 0,205 0,138 0,034 0,035 22842,033 0,862 0,840 0,639 0,685 0,205
700 16000 640000000 3000 D 244,128 0,833 0,792 0,593 0,653 0,117 9272755403681000,000 0,226 0,792 0,593 0,405 -6,947 40588414,246 0,352 0,281 0,193 0,220 -0,761 18759,455 0,818 0,779 0,580 0,600 0,314
701 16000 640000000 3000 E 4244,729 0,788 0,676 0,486 0,599 -2,884 296664138243861056,000 0,271 0,676 0,486 0,205 -18,041 19637706,815 0,298 0,173 0,115 0,219 -0,593 18759,455 0,818 0,779 0,580 0,600 0,314
702 16000 640000000 3000 C 579,665 0,832 0,867 0,682 0,822 0,512 113586664837029728,000 0,225 0,867 0,682 0,587 -1,368 10013012,719 0,150 0,125 0,084 0,028 -0,087 18759,455 0,818 0,779 0,580 0,600 0,314
703 16000 640000000 3000 SYN_all 579,665 0,832 0,867 0,682 0,822 0,512 113586664837029728,000 0,225 0,867 0,682 0,587 -1,368 10013012,719 0,150 0,125 0,084 0,028 -0,087 18759,455 0,818 0,779 0,580 0,600 0,314
704 16000 640000000 8000 D 75,608 0,849 0,795 0,599 0,672 0,644 3465218393566258,000 0,455 0,795 0,599 0,386 -0,844 49195821,431 0,509 0,373 0,257 0,344 -0,043 21452,278 0,852 0,819 0,618 0,648 0,208
705 16000 640000000 8000 E 6242,229 0,817 0,784 0,590 0,567 -3,668 335857321292854464,000 0,376 0,784 0,590 0,210 -2,006 3933260,387 0,475 0,221 0,147 0,315 0,098 21452,278 0,852 0,819 0,618 0,648 0,208
706 16000 640000000 8000 C 1900,241 0,891 0,894 0,706 0,845 -0,024 46785276642809512,000 0,290 0,894 0,706 0,584 -0,603 113444371,631 0,226 0,156 0,105 0,019 -0,015 21452,278 0,852 0,819 0,618 0,648 0,208
707 16000 640000000 8000 SYN_all 1900,241 0,891 0,894 0,706 0,845 -0,024 46785276642809512,000 0,290 0,894 0,706 0,584 -0,603 113444371,631 0,226 0,156 0,105 0,019 -0,015 21452,278 0,852 0,819 0,618 0,648 0,208
708 16000 640000000 13000 D 101,778 0,826 0,742 0,551 0,620 0,549 2783725988711432,000 0,547 0,742 0,551 0,411 0,169 47177666,745 0,623 0,492 0,337 0,409 0,339 28269,380 0,860 0,832 0,631 0,672 0,113
709 16000 640000000 13000 E 6230,864 0,818 0,796 0,605 0,558 -3,495 413239836967142208,000 0,402 0,796 0,605 0,222 -0,366 25253696,803 0,543 0,285 0,197 0,346 0,277 28269,380 0,860 0,832 0,631 0,672 0,113
710 16000 640000000 13000 C 1187,635 0,886 0,876 0,678 0,790 0,251 49448087795784832,000 0,314 0,876 0,678 0,575 -0,072 72521539,471 0,242 0,193 0,129 0,041 0,034 28269,380 0,860 0,832 0,631 0,672 0,113
711 16000 640000000 13000 SYN_all 1187,635 0,886 0,876 0,678 0,790 0,251 49448087795784832,000 0,314 0,876 0,678 0,575 -0,072 72521539,471 0,242 0,193 0,129 0,041 0,034 28269,380 0,860 0,832 0,631 0,672 0,113
712 16000 640000000 18000 D 221,481 0,748 0,653 0,491 0,668 0,302 3054273860064285,500 0,583 0,653 0,491 0,453 0,312 26297877,532 0,640 0,534 0,373 0,431 0,389 24672,479 0,861 0,836 0,634 0,683 0,140
713 16000 640000000 18000 E 5715,797 0,814 0,794 0,602 0,561 -3,251 412628514136609344,000 0,410 0,794 0,602 0,228 -0,101 56765714,628 0,560 0,351 0,248 0,301 0,309 24672,479 0,861 0,836 0,634 0,683 0,140
714 16000 640000000 18000 C 1139,510 0,888 0,874 0,673 0,805 0,244 40220698427947280,000 0,321 0,874 0,673 0,606 0,011 18384965,103 0,237 0,214 0,143 0,062 0,039 24672,479 0,861 0,836 0,634 0,683 0,140
715 16000 640000000 18000 SYN_all 1139,510 0,888 0,874 0,673 0,805 0,244 40220698427947280,000 0,321 0,874 0,673 0,606 0,011 18384965,103 0,237 0,214 0,143 0,062 0,039 24672,479 0,861 0,836 0,634 0,683 0,140
716 16000 640000000 23000 D 140,206 0,813 0,664 0,499 0,678 0,432 1990067989040248,750 0,598 0,664 0,499 0,450 0,347 4727658,038 0,636 0,549 0,384 0,488 0,388 23511,315 0,861 0,837 0,636 0,688 0,175
717 16000 640000000 23000 E 4935,230 0,811 0,795 0,604 0,539 -2,986 317759531559810624,000 0,413 0,795 0,604 0,230 -0,028 4054465,479 0,558 0,383 0,274 0,283 0,309 23511,315 0,861 0,837 0,636 0,688 0,175
718 16000 640000000 23000 C 1332,267 0,890 0,873 0,670 0,821 0,195 37457138381988744,000 0,321 0,873 0,670 0,623 0,031 9392647,898 0,228 0,211 0,142 0,071 0,035 23511,315 0,861 0,837 0,636 0,688 0,175
719 16000 640000000 23000 SYN_all 1332,267 0,890 0,873 0,670 0,821 0,195 37457138381988744,000 0,321 0,873 0,670 0,623 0,031 9392647,898 0,228 0,211 0,142 0,071 0,035 23511,315 0,861 0,837 0,636 0,688 0,175
720 16000 640000000 28000 D 121,109 0,838 0,749 0,558 0,602 0,471 1737001458934740,500 0,604 0,749 0,558 0,422 0,359 1767183,674 0,645 0,535 0,374 0,482 0,402 22705,035 0,860 0,838 0,637 0,682 0,211
721 16000 640000000 28000 E 5026,674 0,807 0,794 0,602 0,553 -2,778 375839858148005056,000 0,413 0,794 0,602 0,235 -0,002 4137447,094 0,550 0,391 0,281 0,283 0,299 22705,035 0,860 0,838 0,637 0,682 0,211
722 16000 640000000 28000 C 1511,742 0,892 0,876 0,674 0,822 0,131 35373035502607524,000 0,320 0,876 0,674 0,605 0,037 9710216,816 0,220 0,209 0,140 0,065 0,029 22705,035 0,860 0,838 0,637 0,682 0,211
723 16000 640000000 28000 SYN_all 1511,742 0,892 0,876 0,674 0,822 0,131 35373035502607524,000 0,320 0,876 0,674 0,605 0,037 9710216,816 0,220 0,209 0,140 0,065 0,029 22705,035 0,860 0,838 0,637 0,682 0,211
724 16000 640000000 33000 D 123,975 0,846 0,768 0,572 0,650 0,474 1584408905121077,750 0,606 0,768 0,572 0,444 0,362 1226001,502 0,642 0,541 0,379 0,472 0,398 21276,464 0,860 0,839 0,637 0,681 0,243
725 16000 640000000 33000 E 4093,342 0,805 0,792 0,599 0,559 -2,584 287311036550353184,000 0,412 0,792 0,599 0,246 0,006 5790092,008 0,540 0,382 0,273 0,307 0,288 21276,464 0,860 0,839 0,637 0,681 0,243
726 16000 640000000 33000 C 1773,963 0,893 0,882 0,682 0,823 0,046 33760410448593980,000 0,318 0,882 0,682 0,621 0,038 10602475,307 0,212 0,199 0,134 0,076 0,024 21276,464 0,860 0,839 0,637 0,681 0,243
727 16000 640000000 33000 SYN_all 1773,963 0,893 0,882 0,682 0,823 0,046 33760410448593980,000 0,318 0,882 0,682 0,621 0,038 10602475,307 0,212 0,199 0,134 0,076 0,024 21276,464 0,860 0,839 0,637 0,681 0,243
728 16000 810000000 3000 D 240,141 0,816 0,764 0,568 0,574 0,091 10851992622637224,000 0,109 0,764 0,568 0,271 -3,483 32912643,728 0,293 0,222 0,154 0,243 -0,451 27651,759 0,835 0,803 0,602 0,629 0,061
729 16000 810000000 3000 E 5511,932 0,813 0,805 0,620 0,611 -3,062 1250594147817562624,000 0,366 0,805 0,620 0,204 -2,646 80341094,879 0,312 0,190 0,131 0,182 -0,179 27651,759 0,835 0,803 0,602 0,629 0,061
730 16000 810000000 3000 C 704,077 0,819 0,854 0,664 0,771 0,435 101984547699452160,000 0,134 0,854 0,664 0,540 -0,505 46460433,475 0,133 0,088 0,059 0,000 -0,037 27651,759 0,835 0,803 0,602 0,629 0,061
731 16000 810000000 3000 SYN_all 704,077 0,819 0,854 0,664 0,771 0,435 101984547699452160,000 0,134 0,854 0,664 0,540 -0,505 46460433,475 0,133 0,088 0,059 0,000 -0,037 27651,759 0,835 0,803 0,602 0,629 0,061
732 16000 810000000 8000 D 376,933 0,853 0,795 0,593 0,677 -0,276 6602676025511289,000 0,260 0,795 0,593 0,395 -0,615 7321699,527 0,455 0,294 0,200 0,297 0,047 28966,026 0,857 0,827 0,626 0,664 0,032
733 16000 810000000 8000 E 7249,351 0,819 0,797 0,607 0,549 -3,699 563636822565146944,000 0,412 0,797 0,607 0,226 -0,285 13670475,238 0,470 0,153 0,092 0,304 0,178 28966,026 0,857 0,827 0,626 0,664 0,032
734 16000 810000000 8000 C 572,465 0,849 0,852 0,660 0,816 0,550 34528100489161488,000 0,252 0,852 0,660 0,581 -0,154 20203066,039 0,211 0,115 0,077 0,018 0,012 28966,026 0,857 0,827 0,626 0,664 0,032
735 16000 810000000 8000 SYN_all 572,465 0,849 0,852 0,660 0,816 0,550 34528100489161488,000 0,252 0,852 0,660 0,581 -0,154 20203066,039 0,211 0,115 0,077 0,018 0,012 28966,026 0,857 0,827 0,626 0,664 0,032
736 16000 810000000 13000 D 169,095 0,855 0,796 0,599 0,693 0,316 4266953934454442,500 0,404 0,796 0,599 0,412 -0,017 4677883,771 0,556 0,346 0,230 0,389 0,247 26580,689 0,860 0,833 0,631 0,673 0,113
737 16000 810000000 13000 E 6096,818 0,812 0,794 0,603 0,570 -3,302 512765113934556544,000 0,420 0,794 0,603 0,231 -0,086 23752597,841 0,531 0,168 0,099 0,367 0,274 26580,689 0,860 0,833 0,631 0,673 0,113
738 16000 810000000 13000 C 848,679 0,882 0,874 0,674 0,839 0,401 28283745629839600,000 0,302 0,874 0,674 0,603 -0,019 23155639,690 0,242 0,136 0,091 0,041 0,040 26580,689 0,860 0,833 0,631 0,673 0,113
739 16000 810000000 13000 SYN_all 848,679 0,882 0,874 0,674 0,839 0,401 28283745629839600,000 0,302 0,874 0,674 0,603 -0,019 23155639,690 0,242 0,136 0,091 0,041 0,040 26580,689 0,860 0,833 0,631 0,673 0,113
740 16000 810000000 18000 D 140,621 0,847 0,790 0,595 0,702 0,402 3200066303748445,000 0,492 0,790 0,595 0,458 0,189 4431024,973 0,605 0,427 0,288 0,416 0,338 24694,836 0,859 0,834 0,632 0,673 0,175
741 16000 810000000 18000 E 5200,072 0,809 0,790 0,599 0,565 -3,047 379500424867740736,000 0,422 0,790 0,599 0,232 -0,007 10229541,026 0,562 0,273 0,183 0,323 0,314 24694,836 0,859 0,834 0,632 0,673 0,175
742 16000 810000000 18000 C 2149,437 0,897 0,892 0,697 0,806 -0,038 27385035837728368,000 0,320 0,892 0,697 0,609 0,028 17892773,485 0,252 0,172 0,117 0,030 0,051 24694,836 0,859 0,834 0,632 0,673 0,175
743 16000 810000000 18000 SYN_all 2149,437 0,897 0,892 0,697 0,806 -0,038 27385035837728368,000 0,320 0,892 0,697 0,609 0,028 17892773,485 0,252 0,172 0,117 0,030 0,051 24694,836 0,859 0,834 0,632 0,673 0,175
744 16000 810000000 23000 D 144,977 0,827 0,699 0,527 0,664 0,384 2592332532464052,500 0,540 0,699 0,527 0,440 0,271 1673284,305 0,625 0,488 0,336 0,421 0,371 21400,224 0,858 0,835 0,634 0,677 0,221
745 16000 810000000 23000 E 5150,707 0,807 0,792 0,600 0,590 -2,812 325055843162440192,000 0,422 0,792 0,600 0,239 0,018 62202788,034 0,570 0,351 0,246 0,274 0,324 21400,224 0,858 0,835 0,634 0,677 0,221
746 16000 810000000 23000 C 3513,303 0,897 0,899 0,706 0,808 -0,442 27634008655741280,000 0,326 0,899 0,706 0,624 0,044 8913182,382 0,251 0,197 0,132 0,051 0,052 21400,224 0,858 0,835 0,634 0,677 0,221
747 16000 810000000 23000 SYN_all 3513,303 0,897 0,899 0,706 0,808 -0,442 27634008655741280,000 0,326 0,899 0,706 0,624 0,044 8913182,382 0,251 0,197 0,132 0,051 0,052 21400,224 0,858 0,835 0,634 0,677 0,221
748 16000 810000000 28000 D 268,800 0,760 0,685 0,516 0,652 0,201 4386552674887131,500 0,567 0,685 0,516 0,470 0,310 2142487,183 0,629 0,521 0,362 0,433 0,378 24544,215 0,858 0,836 0,635 0,678 0,252
749 16000 810000000 28000 E 4725,551 0,804 0,789 0,598 0,568 -2,620 316620818112169216,000 0,421 0,789 0,598 0,241 0,026 50054588,966 0,567 0,390 0,278 0,285 0,321 24544,215 0,858 0,836 0,635 0,678 0,252
750 16000 810000000 28000 C 2373,832 0,895 0,890 0,694 0,811 -0,137 27568586638471136,000 0,327 0,890 0,694 0,610 0,049 9168929,579 0,246 0,212 0,142 0,056 0,049 24544,215 0,858 0,836 0,635 0,678 0,252
751 16000 810000000 28000 SYN_all 2373,832 0,895 0,890 0,694 0,811 -0,137 27568586638471136,000 0,327 0,890 0,694 0,610 0,049 9168929,579 0,246 0,212 0,142 0,056 0,049 24544,215 0,858 0,836 0,635 0,678 0,252
752 16000 810000000 33000 D 162,673 0,814 0,674 0,504 0,671 0,370 2023884420905433,750 0,582 0,674 0,504 0,462 0,331 3132057,092 0,624 0,534 0,371 0,452 0,370 21261,784 0,857 0,837 0,635 0,678 0,280
753 16000 810000000 33000 E 3933,186 0,802 0,788 0,596 0,543 -2,456 316786172540834048,000 0,419 0,788 0,596 0,247 0,025 5314170,400 0,530 0,334 0,236 0,281 0,275 21261,784 0,857 0,837 0,635 0,678 0,280
754 16000 810000000 33000 C 2221,403 0,893 0,889 0,691 0,814 -0,070 27424405482300440,000 0,326 0,889 0,691 0,624 0,049 9880162,395 0,239 0,213 0,143 0,033 0,044 21261,784 0,857 0,837 0,635 0,678 0,280
755 16000 810000000 33000 SYN_all 2221,403 0,893 0,889 0,691 0,814 -0,070 27424405482300440,000 0,326 0,889 0,691 0,624 0,049 9880162,395 0,239 0,213 0,143 0,033 0,044 21261,784 0,857 0,837 0,635 0,678 0,280
756 16000 1000000000 3000 D 114,469 0,807 0,773 0,569 0,621 0,481 18641947844486932,000 0,087 0,773 0,569 0,320 -2,020 87647242,585 0,259 0,196 0,135 0,152 -0,415 19101,098 0,847 0,815 0,615 0,627 0,232
757 16000 1000000000 3000 E 4959,406 0,781 0,692 0,500 0,497 -3,101 718508052472436864,000 0,301 0,692 0,500 0,218 -1,041 7190984,015 0,362 0,230 0,161 0,191 -0,039 19101,098 0,847 0,815 0,615 0,627 0,232
758 16000 1000000000 3000 C 805,352 0,877 0,889 0,700 0,811 0,382 51957339485354664,000 0,201 0,889 0,700 0,573 -0,226 21547785,225 0,173 0,119 0,080 0,025 -0,008 19101,098 0,847 0,815 0,615 0,627 0,232
759 16000 1000000000 3000 SYN_all 805,352 0,877 0,889 0,700 0,811 0,382 51957339485354664,000 0,201 0,889 0,700 0,573 -0,226 21547785,225 0,173 0,119 0,080 0,025 -0,008 19101,098 0,847 0,815 0,615 0,627 0,232
760 16000 1000000000 8000 D 505,373 0,837 0,789 0,585 0,645 -0,314 8479840836524596,000 0,247 0,789 0,585 0,351 -0,199 4904654,744 0,443 0,276 0,186 0,305 0,096 27658,219 0,856 0,833 0,629 0,679 0,065
761 16000 1000000000 8000 E 6479,364 0,806 0,782 0,592 0,532 -3,424 779427354723739136,000 0,413 0,782 0,592 0,235 0,038 28298564,473 0,476 0,280 0,199 0,293 0,210 27658,219 0,856 0,833 0,629 0,679 0,065
762 16000 1000000000 8000 C 1666,065 0,893 0,883 0,687 0,807 0,050 24210528630019696,000 0,289 0,883 0,687 0,591 0,009 24581741,602 0,204 0,134 0,090 0,021 0,020 27658,219 0,856 0,833 0,629 0,679 0,065
763 16000 1000000000 8000 SYN_all 1666,065 0,893 0,883 0,687 0,807 0,050 24210528630019696,000 0,289 0,883 0,687 0,591 0,009 24581741,602 0,204 0,134 0,090 0,021 0,020 27658,219 0,856 0,833 0,629 0,679 0,065
764 16000 1000000000 13000 D 477,734 0,836 0,793 0,591 0,660 -0,307 5777622624401775,000 0,349 0,793 0,591 0,396 0,020 9768555,230 0,521 0,286 0,182 0,387 0,228 33484,471 0,856 0,834 0,631 0,678 0,093
765 16000 1000000000 13000 E 5748,001 0,805 0,787 0,597 0,542 -3,094 616074152354327936,000 0,430 0,787 0,597 0,236 0,098 52039554,501 0,523 0,248 0,177 0,345 0,270 33484,471 0,856 0,834 0,631 0,678 0,093
766 16000 1000000000 13000 C 1152,695 0,888 0,876 0,677 0,814 0,254 20906496170096080,000 0,315 0,876 0,677 0,584 0,045 19122213,424 0,218 0,129 0,087 0,026 0,031 33484,471 0,856 0,834 0,631 0,678 0,093
767 16000 1000000000 13000 SYN_all 1152,695 0,888 0,876 0,677 0,814 0,254 20906496170096080,000 0,315 0,876 0,677 0,584 0,045 19122213,424 0,218 0,129 0,087 0,026 0,031 33484,471 0,856 0,834 0,631 0,678 0,093
768 16000 1000000000 18000 D 244,353 0,848 0,784 0,584 0,672 0,083 4236087135991638,000 0,427 0,784 0,584 0,405 0,137 4066007,286 0,567 0,338 0,221 0,373 0,292 23574,797 0,856 0,835 0,632 0,675 0,176
769 16000 1000000000 18000 E 4612,913 0,804 0,788 0,598 0,545 -2,843 406398163672503424,000 0,431 0,788 0,598 0,242 0,097 89801336,657 0,550 0,236 0,157 0,309 0,302 23574,797 0,856 0,835 0,632 0,675 0,176
770 16000 1000000000 18000 C 1302,733 0,891 0,879 0,681 0,805 0,180 21323990306765888,000 0,327 0,879 0,681 0,599 0,057 54506779,827 0,220 0,154 0,104 0,040 0,032 23574,797 0,856 0,835 0,632 0,675 0,176
771 16000 1000000000 18000 SYN_all 1302,733 0,891 0,879 0,681 0,805 0,180 21323990306765888,000 0,327 0,879 0,681 0,599 0,057 54506779,827 0,220 0,154 0,104 0,040 0,032 23574,797 0,856 0,835 0,632 0,675 0,176
772 16000 1000000000 23000 D 204,421 0,844 0,776 0,577 0,672 0,234 3390467832983822,500 0,484 0,776 0,577 0,423 0,215 1693037,201 0,597 0,405 0,273 0,424 0,339 21943,275 0,855 0,835 0,632 0,673 0,229
773 16000 1000000000 23000 E 4652,633 0,801 0,785 0,593 0,551 -2,653 363196839926716032,000 0,429 0,785 0,593 0,238 0,095 67668985,558 0,563 0,317 0,220 0,335 0,317 21943,275 0,855 0,835 0,632 0,673 0,229
774 16000 1000000000 23000 C 2042,163 0,894 0,891 0,697 0,808 -0,003 21831597605484900,000 0,332 0,891 0,697 0,629 0,062 20275115,069 0,215 0,182 0,122 0,042 0,030 21943,275 0,855 0,835 0,632 0,673 0,229
775 16000 1000000000 23000 SYN_all 2042,163 0,894 0,891 0,697 0,808 -0,003 21831597605484900,000 0,332 0,891 0,697 0,629 0,062 20275115,069 0,215 0,182 0,122 0,042 0,030 21943,275 0,855 0,835 0,632 0,673 0,229
776 16000 1000000000 28000 D 190,849 0,834 0,765 0,567 0,604 0,290 2819374173410399,000 0,522 0,765 0,567 0,377 0,262 1695128,776 0,617 0,461 0,316 0,440 0,367 22481,884 0,854 0,835 0,632 0,664 0,265
777 16000 1000000000 28000 E 4104,863 0,799 0,785 0,594 0,567 -2,478 304156122115324800,000 0,427 0,785 0,594 0,244 0,085 55264865,440 0,566 0,363 0,257 0,280 0,320 22481,884 0,854 0,835 0,632 0,664 0,265
778 16000 1000000000 28000 C 2680,976 0,896 0,900 0,709 0,822 -0,257 22609106516508360,000 0,333 0,900 0,709 0,632 0,063 9178233,133 0,256 0,192 0,129 0,018 0,057 22481,884 0,854 0,835 0,632 0,664 0,265
779 16000 1000000000 28000 SYN_all 2680,976 0,896 0,900 0,709 0,822 -0,257 22609106516508360,000 0,333 0,900 0,709 0,632 0,063 9178233,133 0,256 0,192 0,129 0,018 0,057 22481,884 0,854 0,835 0,632 0,664 0,265
780 16000 1000000000 33000 D 211,215 0,813 0,686 0,514 0,632 0,276 2513624798319285,000 0,548 0,686 0,514 0,422 0,293 2230867,419 0,626 0,497 0,343 0,449 0,379 19334,058 0,854 0,835 0,632 0,667 0,298
781 16000 1000000000 33000 E 3913,534 0,797 0,786 0,595 0,558 -2,352 333199543520906816,000 0,425 0,786 0,595 0,252 0,073 44931208,123 0,563 0,387 0,275 0,293 0,316 19334,058 0,854 0,835 0,632 0,667 0,298
782 16000 1000000000 33000 C 5102,192 0,887 0,900 0,708 0,805 -0,539 22926593173370332,000 0,332 0,900 0,708 0,630 0,061 9717194,789 0,253 0,199 0,134 0,063 0,055 19334,058 0,854 0,835 0,632 0,667 0,298
783 16000 1000000000 33000 SYN_all 5102,192 0,887 0,900 0,708 0,805 -0,539 22926593173370332,000 0,332 0,900 0,708 0,630 0,061 9717194,789 0,253 0,199 0,134 0,063 0,055 19334,058 0,854 0,835 0,632 0,667 0,298
784 16000 1210000000 3000 D 79,798 0,771 0,754 0,551 0,552 0,591 9444450913986354,000 0,149 0,754 0,551 0,240 -0,969 52826379,691 0,379 0,297 0,208 0,233 -0,167 25082,733 0,849 0,829 0,626 0,658 0,133
785 16000 1210000000 3000 E 5644,432 0,802 0,797 0,601 0,559 -3,193 487714917431064832,000 0,227 0,797 0,601 0,249 -0,680 4419303,646 0,390 0,222 0,153 0,181 0,049 25082,733 0,849 0,829 0,626 0,658 0,133
786 16000 1210000000 3000 C 493,257 0,871 0,884 0,694 0,784 0,608 29840453435526068,000 0,379 0,884 0,694 0,612 0,023 91307652,388 0,170 0,112 0,075 0,000 -0,017 25082,733 0,849 0,829 0,626 0,658 0,133
787 16000 1210000000 3000 SYN_all 493,257 0,871 0,884 0,694 0,784 0,608 29840453435526068,000 0,379 0,884 0,694 0,612 0,023 91307652,388 0,170 0,112 0,075 0,000 -0,017 25082,733 0,849 0,829 0,626 0,658 0,133
788 16000 1210000000 8000 D 183,845 0,818 0,779 0,577 0,582 0,228 9305443901157628,000 0,251 0,779 0,577 0,336 -0,050 49645968,499 0,461 0,312 0,217 0,317 0,153 32832,411 0,852 0,832 0,628 0,664 0,053
789 16000 1210000000 8000 E 5837,059 0,795 0,784 0,593 0,562 -3,110 1978755465882447872,000 0,374 0,784 0,593 0,245 0,086 18882906,440 0,501 0,247 0,167 0,315 0,249 32832,411 0,852 0,832 0,628 0,664 0,053
790 16000 1210000000 8000 C 1076,833 0,886 0,864 0,664 0,757 0,282 18865857116027900,000 0,380 0,864 0,664 0,582 0,109 11902502,610 0,219 0,129 0,086 0,028 0,036 32832,411 0,852 0,832 0,628 0,664 0,053
