 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
653 217 23000 10404000 900 C 460,590 0,882 0,877 0,670 0,777 0,663 34863569554639220,000 0,256 0,877 0,670 0,613 0,011 7351481,231 0,151 0,118 0,080 0,039 -0,029 16391,614 0,857 0,862 0,661 0,700 0,444
654 218 23000 10404000 1000 D 288,397 0,839 0,784 0,582 0,626 0,050 1698316239876022,000 0,559 0,784 0,582 0,410 0,303 40836742,820 0,325 0,219 0,140 0,377 -0,132 15027,624 0,857 0,862 0,661 0,700 0,445
655 218 23000 10404000 1000 E 4759,571 0,752 0,757 0,560 0,471 -2,212 261538040685491744,000 0,388 0,757 0,560 0,224 -0,052 70225072,878 0,343 0,276 0,193 0,260 -0,000 15027,624 0,857 0,862 0,661 0,700 0,445
656 218 23000 10404000 1000 C 463,718 0,883 0,877 0,670 0,785 0,664 34902441274902316,000 0,258 0,877 0,670 0,622 0,013 7417793,863 0,152 0,124 0,083 0,007 -0,028 15027,624 0,857 0,862 0,661 0,700 0,445
657 219 23000 10404000 1100 D 291,873 0,840 0,786 0,583 0,632 0,041 1694753384298373,500 0,559 0,786 0,583 0,422 0,303 41296011,463 0,326 0,226 0,146 0,380 -0,132 20349,785 0,857 0,862 0,661 0,696 0,444
658 219 23000 10404000 1100 E 4159,139 0,752 0,756 0,558 0,455 -2,190 261718529893674240,000 0,395 0,756 0,558 0,229 -0,023 61540636,464 0,346 0,274 0,193 0,248 0,009 20349,785 0,857 0,862 0,661 0,696 0,444
659 219 23000 10404000 1100 C 453,472 0,883 0,877 0,670 0,779 0,665 35001039942128240,000 0,259 0,877 0,670 0,633 0,014 7515955,698 0,153 0,128 0,085 0,000 -0,026 20349,785 0,857 0,862 0,661 0,696 0,444
660 220 23000 10404000 1200 D 295,995 0,840 0,787 0,584 0,640 0,025 1695173293998260,000 0,559 0,787 0,584 0,421 0,303 41504382,029 0,326 0,232 0,151 0,371 -0,131 15638,089 0,858 0,862 0,661 0,699 0,444
661 220 23000 10404000 1200 E 4002,426 0,753 0,755 0,557 0,462 -2,174 263772179789418112,000 0,402 0,755 0,557 0,231 0,001 57188399,421 0,349 0,271 0,192 0,248 0,017 15638,089 0,858 0,862 0,661 0,699 0,444
662 220 23000 10404000 1200 C 460,262 0,883 0,877 0,671 0,789 0,665 35161085399566960,000 0,260 0,877 0,671 0,625 0,015 7688163,543 0,153 0,129 0,086 0,010 -0,025 15638,089 0,858 0,862 0,661 0,699 0,444
663 221 23000 10404000 1300 D 309,330 0,839 0,787 0,585 0,644 0,005 1696820222944159,750 0,559 0,787 0,585 0,430 0,303 41581591,600 0,326 0,238 0,156 0,338 -0,129 15843,648 0,858 0,862 0,661 0,700 0,444
664 221 23000 10404000 1300 E 4074,676 0,753 0,756 0,557 0,479 -2,173 265795372615066272,000 0,407 0,756 0,557 0,237 0,020 53371246,322 0,351 0,268 0,189 0,252 0,025 15843,648 0,858 0,862 0,661 0,700 0,444
665 221 23000 10404000 1300 C 452,009 0,884 0,877 0,671 0,788 0,665 35317540172561372,000 0,261 0,877 0,671 0,618 0,017 7976457,111 0,153 0,129 0,085 0,037 -0,023 15843,648 0,858 0,862 0,661 0,700 0,444
666 222 23000 10404000 1400 D 314,211 0,839 0,789 0,586 0,637 -0,016 1699023793049123,500 0,558 0,789 0,586 0,437 0,303 41543918,154 0,327 0,244 0,160 0,334 -0,127 15206,974 0,858 0,862 0,661 0,695 0,443
667 222 23000 10404000 1400 E 5016,049 0,753 0,755 0,557 0,477 -2,190 276297171942078016,000 0,410 0,755 0,557 0,238 0,035 49875339,100 0,353 0,264 0,186 0,272 0,031 15206,974 0,858 0,862 0,661 0,695 0,443
668 222 23000 10404000 1400 C 462,567 0,884 0,878 0,671 0,778 0,665 35492663525248272,000 0,262 0,878 0,671 0,628 0,018 8743010,697 0,154 0,128 0,084 0,049 -0,022 15206,974 0,858 0,862 0,661 0,695 0,443
669 223 23000 10404000 1500 D 317,798 0,839 0,789 0,586 0,675 -0,037 1703264528721625,000 0,558 0,789 0,586 0,438 0,303 41372168,159 0,327 0,250 0,165 0,317 -0,125 15430,426 0,858 0,862 0,661 0,693 0,443
670 223 23000 10404000 1500 E 3866,334 0,754 0,754 0,555 0,475 -2,182 270499660051587584,000 0,414 0,754 0,555 0,235 0,048 46646861,758 0,354 0,261 0,183 0,287 0,037 15430,426 0,858 0,862 0,661 0,693 0,443
671 223 23000 10404000 1500 C 456,306 0,884 0,878 0,671 0,773 0,664 35663929487328516,000 0,262 0,878 0,671 0,622 0,019 13226553,558 0,154 0,127 0,084 0,030 -0,021 15430,426 0,858 0,862 0,661 0,693 0,443
672 224 23000 10404000 1600 D 324,826 0,838 0,792 0,589 0,644 -0,062 1709112362681336,750 0,558 0,792 0,589 0,428 0,303 41061477,004 0,328 0,257 0,170 0,311 -0,122 15026,055 0,858 0,862 0,661 0,694 0,443
673 224 23000 10404000 1600 E 4174,837 0,754 0,754 0,555 0,480 -2,178 274593224766513600,000 0,416 0,754 0,555 0,239 0,060 43641698,001 0,355 0,257 0,180 0,283 0,042 15026,055 0,858 0,862 0,661 0,694 0,443
674 224 23000 10404000 1600 C 461,432 0,884 0,878 0,672 0,785 0,664 35835304335476836,000 0,263 0,878 0,672 0,627 0,020 13514222,836 0,155 0,127 0,084 0,028 -0,020 15026,055 0,858 0,862 0,661 0,694 0,443
675 225 23000 10404000 1700 D 341,041 0,838 0,793 0,591 0,663 -0,093 1716319571751130,500 0,558 0,793 0,591 0,417 0,304 40632079,013 0,328 0,263 0,174 0,302 -0,118 14985,152 0,858 0,862 0,661 0,692 0,442
676 225 23000 10404000 1700 E 3985,750 0,755 0,754 0,555 0,461 -2,197 276289684300913504,000 0,418 0,754 0,555 0,238 0,069 40835652,093 0,356 0,253 0,176 0,281 0,046 14985,152 0,858 0,862 0,661 0,692 0,442
677 225 23000 10404000 1700 C 462,061 0,884 0,878 0,672 0,789 0,663 36000681119125896,000 0,263 0,878 0,672 0,637 0,020 13892290,924 0,155 0,126 0,084 0,020 -0,018 14985,152 0,858 0,862 0,661 0,692 0,442
678 226 23000 10404000 1800 D 360,424 0,837 0,794 0,593 0,676 -0,127 1724935476982579,750 0,558 0,794 0,593 0,421 0,304 40108575,425 0,329 0,269 0,179 0,299 -0,115 15846,621 0,858 0,862 0,661 0,690 0,442
679 226 23000 10404000 1800 E 4115,314 0,757 0,757 0,558 0,471 -2,196 278716726437579040,000 0,420 0,757 0,558 0,241 0,078 38215230,794 0,356 0,248 0,173 0,278 0,050 15846,621 0,858 0,862 0,661 0,690 0,442
680 226 23000 10404000 1800 C 465,622 0,884 0,878 0,673 0,786 0,662 36182961905647456,000 0,264 0,878 0,673 0,630 0,021 14329069,287 0,155 0,124 0,083 0,034 -0,017 15846,621 0,858 0,862 0,661 0,690 0,442
681 227 23000 10404000 1900 D 391,385 0,837 0,794 0,592 0,676 -0,161 1735426331862738,500 0,558 0,794 0,592 0,427 0,305 39492612,636 0,329 0,275 0,183 0,300 -0,111 15808,663 0,858 0,861 0,661 0,695 0,441
682 227 23000 10404000 1900 E 4819,682 0,755 0,756 0,557 0,478 -2,215 288783814405731072,000 0,421 0,756 0,557 0,239 0,085 35756386,884 0,357 0,245 0,170 0,270 0,054 15808,663 0,858 0,861 0,661 0,695 0,441
683 227 23000 10404000 1900 C 459,764 0,885 0,879 0,673 0,790 0,662 36367144335935840,000 0,264 0,879 0,673 0,631 0,022 14771373,796 0,155 0,122 0,081 0,041 -0,016 15808,663 0,858 0,861 0,661 0,695 0,441
684 228 23000 10816000 100 D 333,976 0,842 0,793 0,593 0,622 -0,123 2644158722366804,500 0,557 0,793 0,593 0,450 0,288 31885254,627 0,322 0,228 0,153 0,280 -0,012 15244,545 0,844 0,843 0,640 0,667 0,406
685 228 23000 10816000 100 E 3789,250 0,748 0,761 0,568 0,518 -2,055 299777207287684928,000 0,214 0,761 0,568 0,220 -1,088 2447923552,062 0,228 0,102 0,066 0,219 -0,217 15244,545 0,844 0,843 0,640 0,667 0,406
686 228 23000 10816000 100 C 776,782 0,871 0,863 0,653 0,749 0,476 134220480596310832,000 0,070 0,863 0,653 0,590 -0,143 47820525,187 0,143 0,093 0,062 0,056 0,016 15244,545 0,844 0,843 0,640 0,667 0,406
687 229 23000 10816000 200 D 2023,711 0,798 0,793 0,591 0,633 -1,380 2196389064355813,500 0,559 0,793 0,591 0,400 0,308 42422787,759 0,325 0,198 0,121 0,366 -0,056 16953,306 0,849 0,855 0,654 0,689 0,409
688 229 23000 10816000 200 E 3834,188 0,751 0,763 0,570 0,491 -2,018 262580913729389696,000 0,226 0,763 0,570 0,225 -1,301 292639240,190 0,284 0,143 0,094 0,229 -0,176 16953,306 0,849 0,855 0,654 0,689 0,409
689 229 23000 10816000 200 C 567,543 0,878 0,873 0,665 0,784 0,606 52234927948928880,000 0,128 0,873 0,665 0,619 -0,179 13339833,079 0,144 0,098 0,065 0,035 -0,015 16953,306 0,849 0,855 0,654 0,689 0,409
690 230 23000 10816000 300 D 500,894 0,830 0,787 0,585 0,639 -0,373 1937848637242960,750 0,559 0,787 0,585 0,412 0,311 26810822,002 0,324 0,194 0,117 0,384 -0,090 16466,263 0,853 0,859 0,658 0,701 0,441
691 230 23000 10816000 300 E 4661,283 0,752 0,763 0,569 0,511 -2,137 255759857168729888,000 0,244 0,763 0,569 0,219 -1,139 315407594,804 0,291 0,146 0,098 0,289 -0,165 16466,263 0,853 0,859 0,658 0,701 0,441
692 230 23000 10816000 300 C 467,218 0,880 0,875 0,668 0,782 0,655 35062465270737836,000 0,178 0,875 0,668 0,623 -0,151 7547487,363 0,145 0,104 0,069 0,044 -0,045 16466,263 0,853 0,859 0,658 0,701 0,441
693 231 23000 10816000 400 D 342,202 0,835 0,785 0,583 0,628 -0,112 1806816425637144,750 0,559 0,785 0,583 0,416 0,308 32980058,554 0,323 0,195 0,117 0,415 -0,116 15943,293 0,855 0,860 0,659 0,698 0,443
694 231 23000 10816000 400 E 5358,896 0,754 0,763 0,569 0,496 -2,260 249768846949229440,000 0,265 0,763 0,569 0,222 -0,897 319918778,265 0,300 0,176 0,121 0,231 -0,141 15943,293 0,855 0,860 0,659 0,698 0,443
695 231 23000 10816000 400 C 465,493 0,880 0,876 0,668 0,778 0,657 34454618000979512,000 0,211 0,876 0,668 0,617 -0,065 7429392,028 0,146 0,104 0,069 0,037 -0,044 15943,293 0,855 0,860 0,659 0,698 0,443
696 232 23000 10816000 500 D 304,873 0,837 0,782 0,580 0,618 0,005 1731898234756559,500 0,559 0,782 0,580 0,403 0,305 37391700,077 0,323 0,197 0,119 0,407 -0,133 16923,276 0,856 0,861 0,660 0,697 0,446
697 232 23000 10816000 500 E 5018,977 0,752 0,762 0,567 0,483 -2,272 248338944317268864,000 0,289 0,762 0,567 0,223 -0,668 314675509,498 0,308 0,219 0,151 0,291 -0,115 16923,276 0,856 0,861 0,660 0,697 0,446
698 232 23000 10816000 500 C 460,328 0,881 0,876 0,668 0,767 0,659 34289377483469348,000 0,230 0,876 0,668 0,614 -0,028 7349207,106 0,147 0,107 0,071 0,010 -0,042 16923,276 0,856 0,861 0,660 0,697 0,446
699 233 23000 10816000 600 D 281,241 0,838 0,779 0,576 0,631 0,058 1705574248504507,000 0,559 0,779 0,576 0,404 0,303 39381688,920 0,323 0,201 0,123 0,374 -0,139 15411,081 0,856 0,861 0,660 0,695 0,448
700 233 23000 10816000 600 E 5449,065 0,751 0,761 0,565 0,502 -2,278 248526465166090752,000 0,313 0,761 0,565 0,232 -0,483 304772194,459 0,317 0,240 0,164 0,316 -0,089 15411,081 0,856 0,861 0,660 0,695 0,448
701 233 23000 10816000 600 C 458,089 0,881 0,875 0,668 0,785 0,661 34236365433275316,000 0,241 0,875 0,668 0,618 -0,011 7298704,913 0,148 0,118 0,078 0,018 -0,040 15411,081 0,856 0,861 0,660 0,695 0,448
702 234 23000 10816000 700 D 282,600 0,836 0,778 0,576 0,629 0,069 1695410154680572,250 0,559 0,778 0,576 0,405 0,302 40726296,339 0,323 0,204 0,126 0,371 -0,142 14523,591 0,857 0,862 0,660 0,695 0,449
703 234 23000 10816000 700 E 4449,475 0,751 0,758 0,562 0,482 -2,235 248984213084686304,000 0,334 0,758 0,562 0,230 -0,342 337863805,401 0,324 0,257 0,177 0,271 -0,066 14523,591 0,857 0,862 0,660 0,695 0,449
704 234 23000 10816000 700 C 454,649 0,881 0,876 0,669 0,781 0,663 34183758151963788,000 0,248 0,876 0,669 0,614 -0,002 7269139,284 0,149 0,115 0,077 0,014 -0,038 14523,591 0,857 0,862 0,660 0,695 0,449
705 235 23000 10816000 800 D 269,507 0,839 0,779 0,576 0,621 0,088 1678240158681321,500 0,559 0,779 0,576 0,407 0,301 41956445,900 0,323 0,209 0,131 0,370 -0,145 15885,292 0,857 0,862 0,661 0,695 0,449
706 235 23000 10816000 800 E 4881,071 0,749 0,756 0,559 0,475 -2,202 250274646991845920,000 0,352 0,756 0,559 0,228 -0,238 52631635,935 0,330 0,271 0,187 0,313 -0,047 15885,292 0,857 0,862 0,661 0,695 0,449
707 235 23000 10816000 800 C 458,171 0,882 0,876 0,669 0,783 0,665 34201228162452184,000 0,252 0,876 0,669 0,621 0,003 7263963,387 0,149 0,118 0,079 0,031 -0,036 15885,292 0,857 0,862 0,661 0,695 0,449
708 236 23000 10816000 900 D 268,562 0,840 0,780 0,577 0,628 0,092 1667126070612654,500 0,559 0,780 0,577 0,409 0,301 43015255,341 0,323 0,215 0,137 0,364 -0,147 15415,879 0,857 0,862 0,661 0,697 0,450
709 236 23000 10816000 900 E 4165,362 0,750 0,756 0,558 0,458 -2,180 250701468637509376,000 0,368 0,756 0,558 0,230 -0,162 51234064,475 0,336 0,278 0,193 0,297 -0,030 15415,879 0,857 0,862 0,661 0,697 0,450
710 236 23000 10816000 900 C 456,736 0,882 0,876 0,669 0,784 0,666 34236560221480888,000 0,255 0,876 0,669 0,616 0,007 7281831,491 0,150 0,126 0,084 0,000 -0,034 15415,879 0,857 0,862 0,661 0,697 0,450
711 237 23000 10816000 1000 D 277,379 0,840 0,783 0,581 0,640 0,087 1658628019654714,500 0,559 0,783 0,581 0,414 0,300 43886448,613 0,323 0,220 0,141 0,366 -0,148 15628,057 0,857 0,862 0,661 0,699 0,450
712 237 23000 10816000 1000 E 4365,095 0,750 0,754 0,556 0,459 -2,160 255894804477967328,000 0,380 0,754 0,556 0,226 -0,107 77210015,010 0,340 0,280 0,197 0,280 -0,016 15628,057 0,857 0,862 0,661 0,699 0,450
713 237 23000 10816000 1000 C 449,922 0,883 0,877 0,669 0,784 0,667 34297099414847368,000 0,257 0,877 0,669 0,619 0,009 7329633,481 0,151 0,130 0,087 0,000 -0,032 15628,057 0,857 0,862 0,661 0,699 0,450
714 238 23000 10816000 1100 D 281,431 0,840 0,784 0,581 0,642 0,076 1654319521707671,750 0,559 0,784 0,581 0,422 0,300 44414871,245 0,323 0,227 0,147 0,373 -0,148 16309,108 0,857 0,862 0,661 0,694 0,449
715 238 23000 10816000 1100 E 3874,016 0,751 0,753 0,555 0,470 -2,136 254852636622645152,000 0,390 0,753 0,555 0,227 -0,064 70475718,241 0,344 0,279 0,198 0,246 -0,004 16309,108 0,857 0,862 0,661 0,694 0,449
716 238 23000 10816000 1100 C 456,043 0,883 0,877 0,670 0,778 0,668 34432409035688672,000 0,258 0,877 0,670 0,626 0,011 7423048,211 0,152 0,131 0,087 0,000 -0,030 16309,108 0,857 0,862 0,661 0,694 0,449
717 239 23000 10816000 1200 D 286,299 0,840 0,785 0,583 0,620 0,061 1654531560728528,250 0,559 0,785 0,583 0,426 0,300 44634135,784 0,324 0,234 0,153 0,359 -0,146 15770,666 0,857 0,862 0,661 0,697 0,449
718 239 23000 10816000 1200 E 3795,662 0,751 0,753 0,554 0,461 -2,136 257308174658118144,000 0,397 0,753 0,554 0,230 -0,031 64937172,055 0,347 0,276 0,196 0,251 0,006 15770,666 0,857 0,862 0,661 0,697 0,449
719 239 23000 10816000 1200 C 449,095 0,883 0,877 0,670 0,781 0,668 34621911161854496,000 0,259 0,877 0,670 0,626 0,013 7579929,125 0,152 0,132 0,087 0,000 -0,028 15770,666 0,857 0,862 0,661 0,697 0,449
720 240 23000 10816000 1300 D 293,608 0,840 0,786 0,584 0,649 0,043 1655938934796725,000 0,559 0,786 0,584 0,432 0,300 44696742,580 0,324 0,240 0,158 0,337 -0,144 15333,798 0,857 0,862 0,661 0,697 0,448
721 240 23000 10816000 1300 E 4007,950 0,752 0,753 0,554 0,468 -2,129 260696758039708320,000 0,403 0,753 0,554 0,231 -0,006 60076806,654 0,349 0,272 0,193 0,237 0,015 15333,798 0,857 0,862 0,661 0,697 0,448
722 240 23000 10816000 1300 C 448,134 0,883 0,877 0,670 0,777 0,668 34799570443251764,000 0,260 0,877 0,670 0,624 0,014 7898003,437 0,153 0,132 0,087 0,036 -0,026 15333,798 0,857 0,862 0,661 0,697 0,448
723 241 23000 10816000 1400 D 298,172 0,840 0,789 0,587 0,671 0,018 1659318087326805,000 0,558 0,789 0,587 0,432 0,300 44594210,370 0,325 0,248 0,163 0,324 -0,141 15629,113 0,857 0,862 0,661 0,694 0,447
724 241 23000 10816000 1400 E 3676,900 0,753 0,753 0,554 0,481 -2,137 262398189807005792,000 0,408 0,753 0,554 0,236 0,014 55709668,946 0,351 0,268 0,188 0,267 0,023 15629,113 0,857 0,862 0,661 0,694 0,447
725 241 23000 10816000 1400 C 449,169 0,883 0,877 0,671 0,785 0,668 35013935628825828,000 0,261 0,877 0,671 0,621 0,016 9869238,832 0,153 0,131 0,087 0,049 -0,024 15629,113 0,857 0,862 0,661 0,694 0,447
726 242 23000 10816000 1500 D 309,071 0,839 0,790 0,588 0,639 -0,008 1663684484606653,750 0,558 0,790 0,588 0,430 0,300 44358974,394 0,325 0,254 0,168 0,308 -0,138 17317,804 0,857 0,862 0,661 0,691 0,445
727 242 23000 10816000 1500 E 4580,908 0,752 0,753 0,554 0,481 -2,153 269366866009927648,000 0,412 0,753 0,554 0,235 0,031 51733554,638 0,353 0,264 0,185 0,296 0,029 17317,804 0,857 0,862 0,661 0,691 0,445
728 242 23000 10816000 1500 C 454,374 0,884 0,878 0,671 0,783 0,667 35207596679064148,000 0,262 0,878 0,671 0,625 0,017 12449358,371 0,154 0,130 0,086 0,034 -0,023 17317,804 0,857 0,862 0,661 0,691 0,445
729 243 23000 10816000 1600 D 314,109 0,839 0,791 0,588 0,662 -0,032 1670905216943037,500 0,558 0,791 0,588 0,430 0,301 43951546,910 0,326 0,262 0,174 0,310 -0,135 15300,215 0,857 0,861 0,661 0,692 0,445
730 243 23000 10816000 1600 E 3883,424 0,754 0,754 0,554 0,481 -2,157 267755779562223456,000 0,415 0,754 0,554 0,236 0,045 48100110,755 0,354 0,259 0,181 0,293 0,035 15300,215 0,857 0,861 0,661 0,692 0,445
731 243 23000 10816000 1600 C 454,095 0,884 0,878 0,671 0,778 0,666 35387350013372772,000 0,262 0,878 0,671 0,621 0,018 12852142,703 0,154 0,130 0,086 0,045 -0,022 15300,215 0,857 0,861 0,661 0,692 0,445
732 244 23000 10816000 1700 D 330,784 0,838 0,792 0,590 0,661 -0,064 1678932693570996,000 0,558 0,792 0,590 0,424 0,301 43412739,774 0,327 0,268 0,179 0,296 -0,131 15231,898 0,857 0,861 0,661 0,694 0,444
733 244 23000 10816000 1700 E 3845,685 0,755 0,754 0,555 0,458 -2,151 270790804230856768,000 0,417 0,754 0,555 0,239 0,057 44766812,403 0,355 0,254 0,177 0,288 0,040 15231,898 0,857 0,861 0,661 0,694 0,444
734 244 23000 10816000 1700 C 461,459 0,884 0,878 0,672 0,783 0,666 35584029817288228,000 0,263 0,878 0,672 0,627 0,019 13301825,446 0,154 0,129 0,086 0,016 -0,020 15231,898 0,857 0,861 0,661 0,694 0,444
735 245 23000 10816000 1800 D 353,530 0,838 0,795 0,594 0,671 -0,098 1688697944183265,000 0,558 0,795 0,594 0,421 0,302 42770069,753 0,327 0,275 0,184 0,297 -0,127 15215,517 0,857 0,861 0,661 0,691 0,444
736 245 23000 10816000 1800 E 4272,500 0,756 0,755 0,556 0,494 -2,162 273804491731382304,000 0,419 0,755 0,556 0,243 0,067 41676664,310 0,356 0,250 0,174 0,281 0,045 15215,517 0,857 0,861 0,661 0,691 0,444
737 245 23000 10816000 1800 C 458,542 0,884 0,878 0,672 0,785 0,665 35794581508322416,000 0,263 0,878 0,672 0,623 0,020 13752891,609 0,155 0,126 0,084 0,020 -0,019 15215,517 0,857 0,861 0,661 0,691 0,444
738 246 23000 10816000 1900 D 376,928 0,837 0,793 0,591 0,651 -0,137 1698998440334408,750 0,558 0,793 0,591 0,422 0,303 42039568,718 0,328 0,281 0,189 0,298 -0,122 15372,259 0,857 0,861 0,660 0,692 0,443
739 246 23000 10816000 1900 E 4086,440 0,756 0,755 0,556 0,476 -2,185 278969923838278720,000 0,420 0,755 0,556 0,244 0,076 38832492,831 0,356 0,246 0,171 0,264 0,049 15372,259 0,857 0,861 0,660 0,692 0,443
740 246 23000 10816000 1900 C 455,146 0,884 0,879 0,673 0,779 0,664 35982084520163024,000 0,264 0,879 0,673 0,626 0,021 14223223,784 0,155 0,123 0,081 0,044 -0,018 15372,259 0,857 0,861 0,660 0,692 0,443
741 247 23000 11236000 100 D 583,264 0,832 0,800 0,599 0,648 -0,563 2529766070624301,000 0,558 0,800 0,599 0,445 0,293 60042955,587 0,299 0,190 0,125 0,220 -0,045 14570,498 0,844 0,840 0,636 0,663 0,432
742 247 23000 11236000 100 E 3418,776 0,744 0,758 0,566 0,486 -1,745 252064015016735008,000 0,156 0,758 0,566 0,220 -3,781 334350220,531 0,253 0,133 0,088 0,225 -0,337 14570,498 0,844 0,840 0,636 0,663 0,432
743 247 23000 11236000 100 C 1052,074 0,879 0,877 0,670 0,783 0,365 133062792116848048,000 0,053 0,877 0,670 0,613 -0,211 48549837,709 0,139 0,092 0,061 0,046 0,014 14570,498 0,844 0,840 0,636 0,663 0,432
744 248 23000 11236000 200 D 1095,281 0,811 0,804 0,602 0,668 -1,125 2204697810377077,500 0,559 0,804 0,602 0,443 0,307 18971296,254 0,321 0,194 0,119 0,376 -0,058 16356,916 0,849 0,853 0,651 0,679 0,419
745 248 23000 11236000 200 E 3395,106 0,747 0,760 0,566 0,499 -1,864 247367364139903552,000 0,171 0,760 0,566 0,219 -3,144 376117267,479 0,259 0,132 0,086 0,240 -0,316 16356,916 0,849 0,853 0,651 0,679 0,419
746 248 23000 11236000 200 C 610,926 0,879 0,876 0,668 0,773 0,572 59095735773070944,000 0,111 0,876 0,668 0,621 -0,201 15762160,421 0,140 0,099 0,066 0,053 -0,013 16356,916 0,849 0,853 0,651 0,679 0,419
747 249 23000 11236000 300 D 402,322 0,838 0,795 0,593 0,696 -0,190 1869100640987189,250 0,559 0,795 0,593 0,457 0,310 29914412,921 0,321 0,192 0,115 0,416 -0,109 14737,582 0,851 0,856 0,655 0,688 0,458
748 249 23000 11236000 300 E 4528,952 0,750 0,762 0,569 0,507 -2,040 239489115685803200,000 0,194 0,762 0,569 0,210 -2,489 397952546,178 0,271 0,137 0,091 0,240 -0,280 14737,582 0,851 0,856 0,655 0,688 0,458
749 249 23000 11236000 300 C 484,498 0,880 0,875 0,668 0,794 0,644 38134393957841120,000 0,166 0,875 0,668 0,622 -0,161 7585419,224 0,141 0,100 0,066 0,047 -0,044 14737,582 0,851 0,856 0,655 0,688 0,458
750 250 23000 11236000 400 D 302,342 0,841 0,789 0,587 0,639 0,013 1782416846135986,250 0,559 0,789 0,587 0,424 0,307 34562642,854 0,320 0,193 0,116 0,407 -0,127 17511,313 0,854 0,859 0,657 0,694 0,457
751 250 23000 11236000 400 E 5053,780 0,749 0,760 0,566 0,489 -2,218 237035016678765728,000 0,222 0,760 0,566 0,216 -1,796 393234276,578 0,284 0,190 0,129 0,206 -0,231 17511,313 0,854 0,859 0,657 0,694 0,457
752 250 23000 11236000 400 C 455,340 0,880 0,875 0,668 0,779 0,663 33507324127855492,000 0,203 0,875 0,668 0,625 -0,093 7637010,010 0,143 0,102 0,069 0,049 -0,054 17511,313 0,854 0,859 0,657 0,694 0,457
753 251 23000 11236000 500 D 268,199 0,840 0,783 0,581 0,605 0,088 1728956311304820,750 0,559 0,783 0,581 0,420 0,305 38071000,155 0,320 0,195 0,118 0,401 -0,140 15219,474 0,855 0,860 0,659 0,695 0,456
754 251 23000 11236000 500 E 4866,632 0,750 0,760 0,565 0,486 -2,251 236432205171316704,000 0,253 0,760 0,565 0,212 -1,229 374007876,050 0,297 0,213 0,146 0,318 -0,181 15219,474 0,855 0,860 0,659 0,695 0,456
755 251 23000 11236000 500 C 452,470 0,880 0,875 0,668 0,781 0,665 33373065309982260,000 0,225 0,875 0,668 0,618 -0,043 7561919,653 0,144 0,109 0,073 0,028 -0,051 15219,474 0,855 0,860 0,659 0,695 0,456
756 252 23000 11236000 600 D 256,086 0,840 0,776 0,574 0,630 0,120 1692852329288666,750 0,559 0,776 0,574 0,406 0,302 40763433,285 0,320 0,199 0,122 0,380 -0,149 16912,013 0,856 0,861 0,659 0,693 0,457
757 252 23000 11236000 600 E 4475,722 0,749 0,758 0,562 0,479 -2,216 237772729265288320,000 0,284 0,758 0,562 0,222 -0,826 351500484,973 0,308 0,226 0,153 0,280 -0,138 16912,013 0,856 0,861 0,659 0,693 0,457
758 252 23000 11236000 600 C 453,026 0,881 0,875 0,668 0,772 0,666 33449862157463528,000 0,238 0,875 0,668 0,618 -0,020 7471058,779 0,146 0,115 0,077 0,019 -0,047 16912,013 0,856 0,861 0,659 0,693 0,457
759 253 23000 11236000 700 D 254,235 0,839 0,772 0,571 0,609 0,129 1665329792899142,750 0,559 0,772 0,571 0,409 0,300 42989883,132 0,320 0,204 0,126 0,379 -0,156 16098,256 0,856 0,861 0,660 0,692 0,456
760 253 23000 11236000 700 E 4157,923 0,748 0,755 0,559 0,455 -2,158 240719868757415712,000 0,312 0,755 0,559 0,230 -0,557 87853310,192 0,318 0,253 0,172 0,265 -0,103 16098,256 0,856 0,861 0,660 0,692 0,456
